,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1087,9,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,17938,NA,-6.84327017227595,-35.1786273236327,-31.6164749453781,0.519192672515509,-107,41,855,-201,33,0.0490517646811857,0.0261340610592002,0.0113607046566871,42,-4.66368409143555,0.467,847,91.7857142857143,19.7077879838529,3614628.22970314
1088,9,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,13567,NA,-6.46966433349861,-34.8498141552643,-30.5144846742082,0.529044525883925,-102,46,864,-192,42,0.0595463663016221,0.0319293508073263,0.0148238355447274,48,-4.9604664803966,0.472,856,90.6224489795918,18.8409048889233,3614627.2823392
1089,9,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,11226,NA,-6.03889517711356,-35.1588358635263,-30.2305545633281,0.54480749127339,-86,62,930,-180,54,0.0702892117961746,0.0356865628601377,0.0171577803140465,54,-4.43769231881227,0.488,868,93.2244897959184,13.7724741260037,3614626.71031659
1090,9,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,9655,NA,-5.91121201670694,-35.2614863537851,-31.8076525527913,0.528059340547083,-103,62,879,-231,54,0.0810240081845987,0.0388688974892807,0.0191265782422477,58,-4.12533864144886,0.471,817,91.6938775510204,15.8793181728416,3614626.16576315
1091,9,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,6096,NA,-6.22843001173437,-35.0639171640502,-101.654454291067,0.478800073705005,-92,32,932,-180,22,0.0993772113196961,0.0475591081400504,0.0259488614341462,56,-3.84884212186163,0.454,896,87.8367346938775,18.9054586987277,3614624.57416948
1092,9,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-8.28308794698828,-25.1271464126404,-0.187977782700409,0.493577853757628,-138,10,834,-222,12,0.207105874190561,0.00490381552068489,0.0145505293082859,32,-7.41649411738981,0.436,826,94.6326530612245,14.6754495567538,3614632.01074256
1093,9,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,28285,NA,-7.62053269119963,-36.5577088285136,30.267684312017,0.424614880178718,-147,2,877,-233,4,0.0374999680981634,0.0182545530379521,0.00783179419907951,34,-5.8595948215896,0.427,815,93.1122448979592,18.3740531156892,3614629.53391849
1094,9,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,17932,NA,-6.85444182532273,-35.1772764756921,-54.4373772619458,0.46303710831554,-108,41,906,-204,33,0.0489817416045262,0.026131773036671,0.0113600856641931,44,-4.6685200425165,0.466,844,92.030612244898,19.4180562595653,3614628.2301511
1095,9,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,13561,NA,-6.51508435571284,-34.8863220347201,-57.0809327094519,0.528059340547083,-98,50,920,-190,44,0.059492212664025,0.0319249047780026,0.0147903048567228,46,-4.97147077124703,0.476,858,89.9897959183673,21.4877068178021,3614627.25053519
1096,9,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,11220,NA,-6.30393470927588,-35.1597117003582,-30.2414045378453,0.54480749127339,-86,62,935,-180,54,0.070201234827785,0.035683428740993,0.0171555044953854,54,-4.13900738492155,0.488,868,91.8877551020408,16.393286690494,3614626.71100406
1097,9,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,9649,NA,-5.90775410701351,-35.262727193652,-31.8130522572155,0.355651906599808,-221,62,696,-367,54,0.0809222935445345,0.0388662812343802,0.019123818235552,64,-4.26704828618818,0.327,655,91.9285714285714,15.691122974669,3614626.16638026
1098,9,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,6090,NA,-6.16046931879346,-35.1953164351994,11.3067474948367,0.515251931168143,-83,41,1000,-171,31,0.0983620492868498,0.0475337952640449,0.0259774078715434,60,-4.25685835716321,0.463,905,88.9183673469388,17.8548982388978,3614624.68402674
1099,9,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-8.60092170329938,-25.1273322446803,-1.07882329385544,0.432496362873451,-139,10,885,-225,12,0.207013393379803,0.00490155978371012,0.0145440961413906,34,-7.55602852273265,0.435,823,93.8979591836735,15.1156979888141,3614632.01118435
1100,9,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,28257,NA,-7.62761711508066,-36.5504126996756,29.2014893896751,0.479785259041846,-147,2,823,-233,4,0.0373600354989358,0.0182440255469505,0.00782725168173287,34,-5.86933007526196,0.427,815,93.8367346938775,16.1160059245402,3614629.5360051
1101,9,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,17906,NA,-6.83271616596504,-35.1825200804094,-31.6652253470581,0.524118599199717,-107,41,909,-201,33,0.0488351910438297,0.0261194946998646,0.0113517985838914,42,-4.72626549521434,0.467,847,92.7857142857143,16.8646827949178,3614628.23277624
1102,9,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,13536,NA,-6.57151328242095,-34.8503388879933,-57.4890979255434,0.529044525883925,-102,46,923,-192,42,0.0592547998435529,0.0319156680850733,0.0148078446871868,48,-4.61319110900018,0.472,856,91.1326530612245,17.9315064282288,3614627.285734
1103,9,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,11195,NA,-6.08155483325935,-35.1603050423103,-30.2600444542684,0.484711185726054,-86,62,930,-180,54,0.0699741059686505,0.0356771503154318,0.0171388356399147,54,-4.45736771557915,0.488,868,92.0816326530612,16.3402440828896,3614626.71292924
1104,9,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,9624,NA,-5.8431657583225,-35.2640904766973,-33.5857495239984,0.54480749127339,-86,62,876,-180,54,0.0805105408681571,0.0388410504860716,0.0191641507265981,56,-4.38483667126176,0.488,868,91.9285714285714,15.7259061332357,3614626.20662624
1105,9,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,6068,NA,-7.3444834455252,-35.1855325554232,-37.9730553977791,0.51328156049446,-85,41,959,-179,31,0.098117220218476,0.0475527089633876,0.0259159853757298,62,-6.58567680802915,0.461,897,89.1530612244898,17.217440235536,3614624.68569045
1106,9,LONG,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-8.7439721007631,-25.1287965427,-0.407502444093372,0.433481548210292,-138,10,888,-222,12,0.206821487085714,0.00489534061886485,0.0145307397193898,32,-7.47792549095895,0.436,826,93.7244897959184,15.9346478566151,3614632.01238809
1107,9,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,28299,NA,-7.61244838973707,-36.5740787781269,30.5183380638884,0.357622277273491,-189,2,727,-303,4,0.0376259213506206,0.0182581685941048,0.00783334539959482,34,-5.8334294446808,0.359,719,94.2755102040816,15.7255984182891,3614629.53324511
1108,9,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,17946,NA,-6.97503414583044,-34.9662505484325,41.5638943607461,0.499488965778678,-132,30,846,-264,24,0.0490596207861462,0.0261181517236544,0.0113974698525242,50,-4.81119335909016,0.442,784,92.4183673469388,18.1249520266057,3614628.24618816
1109,9,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,13575,NA,-6.78053520550539,-34.8388712624985,-56.1866970687402,0.472888961683955,-98,50,868,-188,46,0.0595451770175101,0.0319300189067315,0.0147783821162638,50,-4.3475525341249,0.476,860,90.6224489795918,18.927705818427,3614627.31551166
1110,9,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,11234,NA,-6.188950167996,-35.1696698017827,-30.2214416844302,0.539881564589182,-86,62,935,-180,54,0.0705232214223397,0.0356886200230481,0.0171597422507525,54,-4.36360965983802,0.488,868,92.5,15.261466873601,3614626.70998484
1111,9,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,9662,NA,-6.16906034298799,-35.272660946777,-31.800305940295,0.467963034999747,-103,62,825,-231,54,0.0812542385108169,0.0388709584650121,0.019128507793202,58,-4.98488583170022,0.471,817,91.2755102040816,16.6131115851646,3614626.16541419
1112,9,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,6099,NA,-6.12812772044416,-35.0646271605912,-97.0576042584887,0.479785259041846,-91,33,959,-179,23,0.100185274809057,0.047577469663615,0.0259922954408019,56,-3.6853920802583,0.455,897,87.4489795918367,20.8119327631959,3614624.57172092
1113,9,LONG,raxml,40,NA,0,EXT,REF,0_0_0,NA,NA,NA,-8.5085900636536,-25.1270686796888,-1.04288525860978,0.492592668420787,-139,10,831,-225,12,0.207099538560735,0.00490368592286006,0.0145500566018658,34,-7.40682361459796,0.435,823,94.0102040816327,15.4669550631982,3614632.01076972
1114,9,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,27791,NA,-7.70374290667142,-36.2842220350952,29.0524613893501,0.421659324168193,-150,-2,878,-232,2,0.0361165123558965,0.0182671952519341,0.00781619866024526,30,-5.92161831054129,0.424,816,93.2244897959184,17.8888496125005,3614629.51669727
1115,9,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,17620,NA,-6.87918351856706,-35.1723183447769,49.6982021351742,0.519192672515509,-107,41,914,-201,33,0.0486758061964694,0.0261045760430597,0.0113229096285509,42,-4.69590982923131,0.467,847,92.0510204081633,19.4773844266285,3614628.23805135
1116,9,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,13294,NA,-6.72592638461647,-34.8212776791438,-57.3547125152328,0.532985267231291,-98,50,922,-188,46,0.0590083483556869,0.0319355327274995,0.0147446841639352,50,-4.45313213568421,0.476,860,90.8571428571429,18.6331928635073,3614627.31934982
1117,9,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,10987,NA,-7.30243976080589,-35.1559137439825,-30.2021472632603,0.54480749127339,-86,62,876,-180,54,0.0700317284503065,0.0357135518672862,0.017129850469992,54,-6.11893217361524,0.488,868,92.3367346938775,16.7387099218074,3614626.70969038
1118,9,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,9437,NA,-6.36265377343208,-35.1977370828961,-29.7156228512682,0.485696371062896,-85,63,936,-179,55,0.0807179522743937,0.0389688022082196,0.0191189667071788,54,-4.93737976616865,0.489,869,91.8265306122449,16.711022049604,3614626.15969344
1119,9,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,5949,NA,-7.35609328613356,-35.0867741169409,-36.4403920831427,0.532985267231291,-98,29,952,-186,21,0.0987896455236093,0.0476120963444735,0.0259986693756484,60,-6.5946095068347,0.448,890,88.7040816326531,18.6863471764117,3614624.62977391
1120,9,LONG,raxml,40,1,0,EXT,REF,0_0_0,NA,114392,NA,-8.24653851056227,-25.1352635217323,-0.880882135679553,0.489637112410262,-142,6,889,-226,8,0.20548783720363,0.00483813032165182,0.0144379052739808,34,-7.19518992726016,0.432,822,93.4285714285714,17.5422905791372,3614632.02530348
1121,9,LONG,raxml,40,0.25,0.01,INT,REF,54_0_0,NA,36093,NA,-7.38927532882968,-38.141108000743,-34.4495781500049,0.442348216241866,-133,29,785,-245,27,0.0402317377862614,0.0181915472103316,0.00779551012548047,24,-5.48212095082641,0.415,777,94.7551020408163,16.506207032751,3614629.47396062
1122,9,LONG,raxml,40,0.25,0.02,INT,REF,54_0_0,NA,22555,NA,-6.47929670365292,-35.866063364058,45.2616403591221,0.524118599199717,-107,55,813,-243,45,0.0518079518882038,0.0263193340316771,0.0117173785745321,50,-4.88926474187963,0.467,805,89.734693877551,22.5884520357027,3614628.2143725
1123,9,LONG,raxml,40,0.25,0.03,INT,REF,54_0_0,NA,17121,NA,-6.27681508713937,-35.3307655102137,-64.9435705229404,0.543822305936549,-87,61,875,-181,53,0.0609105675017199,0.0320820241149234,0.015060644204305,46,-4.6587286691971,0.487,867,95.2857142857143,11.3809390296177,3614627.23615271
1124,9,LONG,raxml,40,0.25,0.04,INT,REF,54_0_0,NA,14189,NA,-5.98677250898399,-35.3842400195488,-30.5837061092999,0.556629715315489,-69,79,944,-171,63,0.0712407969728953,0.0358890565176929,0.0174660169962936,52,-4.66884415850112,0.505,877,89.9795918367347,21.7103612452372,3614626.66800429
1125,9,LONG,raxml,40,0.25,0.05,INT,REF,54_0_0,NA,12242,NA,-5.89558004238287,-35.6047949490465,-34.2601105208473,0.464022293652381,-81,83,825,-205,65,0.0817915868872322,0.0390030344285013,0.0194662790490656,50,-4.79470035273853,0.467,817,89.0612244897959,22.0827013169639,3614626.0860682
1126,9,LONG,raxml,40,0.25,0.1,INT,REF,54_0_0,NA,7621,NA,-6.58462330787265,-35.7145714886326,44.7428186822977,0.377325984010323,-204,49,719,-344,35,0.101540154469817,0.047958605533949,0.025740092852576,56,-4.95448804816513,0.344,678,89.8265306122449,17.9443731008801,3614624.35612892
1127,9,LONG,raxml,40,0.25,0,INT,REF,54_0_0,NA,NA,NA,-7.79325252742151,-25.0930828918941,-5.57774164380956,0.408851914789253,-167,-5,788,-275,-3,0.206204432916395,0.00497782089247923,0.014489126513318,26,-7.19722865504513,0.381,747,96.2857142857143,9.48031057823497,3614631.98670611
1128,9,LONG,raxml,40,0.5,0.01,INT,REF,54_0_0,NA,36079,NA,-7.38327275761474,-38.1563856008356,-34.4696158071791,0.512296375157618,-119,29,908,-207,27,0.0402361080710407,0.0181887511229161,0.00779454099455462,22,-5.46583880180626,0.455,841,94.7040816326531,17.0216412789225,3614629.47454326
1129,9,LONG,raxml,40,0.5,0.02,INT,REF,54_0_0,NA,22541,NA,-6.74542006874982,-35.6784783419995,37.8854166578076,0.515251931168143,-116,46,860,-250,38,0.0509722995217623,0.0263535951205274,0.0117895961229583,52,-5.25744071579774,0.458,798,88.5408163265306,25.1318864973239,3614628.22362042
1130,9,LONG,raxml,40,0.5,0.03,INT,REF,54_0_0,NA,17109,NA,-6.33915793153323,-35.3376236651322,-65.3542218858095,0.483726000389213,-87,61,934,-181,53,0.0609289584070717,0.0320784453767531,0.0150581462095208,46,-4.82316817811789,0.487,867,95.5102040816327,10.7868236708669,3614627.23694533
1131,9,LONG,raxml,40,0.5,0.04,INT,REF,54_0_0,NA,14177,NA,-6.30210866367729,-35.3922345267276,-38.2341481020007,0.401955617431362,-174,79,742,-316,63,0.0712692108382997,0.0358770116881429,0.0174456721627771,56,-3.74600372300327,0.374,706,89.4795918367347,21.3595771956285,3614626.67372496
1132,9,LONG,raxml,40,0.5,0.05,INT,REF,54_0_0,NA,12232,NA,-5.68674547483096,-35.6517946246693,-36.1777825596109,0.564511198010222,-61,87,889,-167,67,0.081913110771682,0.0390195610330969,0.0194334129608976,52,-4.02836035911508,0.513,881,89.3673469387755,20.9955261582533,3614626.10597072
1133,9,LONG,raxml,40,0.5,0.1,INT,REF,54_0_0,NA,7612,NA,-6.70702088719853,-35.7090157703436,-177.320903256174,0.496533409768153,-74,50,972,-166,36,0.101592124057703,0.0479451141321276,0.0257117773181819,50,-5.62435962913933,0.472,910,90.2244897959184,18.3519602662303,3614624.36756837
1134,9,LONG,raxml,40,0.5,0,INT,REF,54_0_0,NA,NA,NA,-8.00460419152726,-25.0936744567271,1.61795945299631,0.47584451769448,-123,1,968,-203,-1,0.20621668694282,0.00497689424035829,0.0144901580296863,20,-7.18133821165306,0.423,873,93.7551020408163,18.0315080617005,3614631.98487116
1135,9,LONG,raxml,40,0.75,0.01,INT,REF,54_0_0,NA,36046,NA,-7.34122941906532,-38.1825213327768,-34.5447849841064,0.447274142926074,-133,29,813,-245,27,0.0402104907857409,0.0181825196459157,0.00779827137669142,24,-5.56186971756432,0.415,777,94.9489795918367,15.3087620278167,3614629.47586914
1136,9,LONG,raxml,40,0.75,0.02,INT,REF,54_0_0,NA,22510,NA,-6.67101945654502,-35.9345013628942,42.6937772629497,0.464022293652381,-107,55,867,-243,45,0.0518533188459017,0.0263043388283201,0.0116981191033937,48,-5.11063005985815,0.467,805,90.969387755102,19.07794866841,3614628.19611189
1137,9,LONG,raxml,40,0.75,0.03,INT,REF,54_0_0,NA,17078,NA,-6.500257288169,-35.3474245880042,-66.258806759329,0.538896379252341,-87,61,934,-181,53,0.0609131447600825,0.0320788789521655,0.0150686341219675,46,-4.31900901051146,0.487,867,95.265306122449,12.2764975531853,3614627.23724279
1138,9,LONG,raxml,40,0.75,0.04,INT,REF,54_0_0,NA,14147,NA,-7.29902924426696,-35.5788129588452,-39.9644575145144,0.450229698936599,-95,69,845,-213,57,0.0717659261431283,0.0358747858442315,0.0173999446285534,48,-6.13929791410328,0.453,809,91.2551020408163,17.5059996928828,3614626.58684823
1139,9,LONG,raxml,40,0.75,0.05,INT,REF,54_0_0,NA,12203,NA,-7.23524549267763,-35.6031713119303,-34.3265001756076,0.460081552305015,-85,79,856,-207,63,0.0818851815563083,0.0390085728129937,0.0194977460546474,48,-6.28081428207809,0.463,815,89.265306122449,21.8110683244016,3614626.04374876
1140,9,LONG,raxml,40,0.75,0.1,INT,REF,54_0_0,NA,7588,NA,-6.5938950547059,-35.6773830981723,28.4114207088815,0.524118599199717,-74,50,944,-168,34,0.101575611021186,0.0479852637174455,0.0257066222166384,50,-4.83990608158963,0.472,908,89.4489795918367,19.6935922641762,3614624.38925278
1141,9,LONG,raxml,40,0.75,0,INT,REF,54_0_0,NA,NA,NA,-7.71389435806709,-25.0958002112669,-7.5919538710347,0.289644489031423,-258,-5,648,-382,-3,0.205959603363594,0.00496937273944491,0.014472122962946,28,-6.85147604421179,0.29,640,96.5102040816327,9.77925945160669,3614631.98835767
1142,9,LONG,raxml,40,NA,0.01,INT,REF,54_0_0,NA,36097,NA,-7.33602301770832,-38.1401457550901,26.9164394419408,0.493577853757628,-133,29,795,-261,27,0.0402433448725717,0.0181923253011191,0.00780337794454468,30,-5.60593596866931,0.441,787,94.0408163265306,18.2049717732515,3614629.49151959
1143,9,LONG,raxml,40,NA,0.02,INT,REF,54_0_0,NA,22559,NA,-6.54916629394356,-35.8052499291152,43.8220919710623,0.516237116504984,-110,52,866,-244,44,0.0518214667807998,0.0263255392078089,0.0117556363695382,50,-4.87514982436762,0.464,804,89.9081632653061,22.3390401803492,3614628.21352984
1144,9,LONG,raxml,40,NA,0.03,INT,REF,54_0_0,NA,17125,NA,-6.31027129609181,-35.3338204510213,-64.7874132796028,0.522148228526034,-104,61,824,-232,53,0.0609412406683564,0.0320811800932225,0.0150600081240911,50,-4.85631275150467,0.47,816,95.1836734693878,11.6418609583129,3614627.23626416
1145,9,LONG,raxml,40,NA,0.04,INT,REF,54_0_0,NA,14193,NA,-5.8252442521348,-35.4747064385732,-39.2736036480957,0.395059320073471,-186,87,703,-360,67,0.0712722538934386,0.0358751185304772,0.0174652003808699,62,-4.34764394462954,0.362,662,89.4285714285714,21.2190344426982,3614626.67861421
1146,9,LONG,raxml,40,NA,0.05,INT,REF,54_0_0,NA,12245,NA,-5.7572455128426,-35.6492967875706,-33.8071340233692,0.414763026810302,-166,87,751,-312,67,0.0818825103108886,0.0390212713322995,0.0194384801378273,56,-4.55741385794782,0.382,710,89.6530612244898,20.7727527923848,3614626.1052684
1147,9,LONG,raxml,40,NA,0.1,INT,REF,54_0_0,NA,7624,NA,-7.3154462309161,-35.7109674368065,13.9117059981859,0.556629715315489,-74,50,972,-166,36,0.101472477321902,0.0479376093951187,0.0257152155677191,50,-6.19733455975224,0.472,910,90.6224489795918,17.0460354892107,3614624.36846219
1148,9,LONG,raxml,40,NA,0,INT,REF,54_0_0,NA,NA,NA,-7.84239374638599,-25.0927014010732,-5.05344027227194,0.355651906599808,-226,-5,709,-354,-3,0.206209132570197,0.00497793036747968,0.0144894420989785,30,-7.10969049401614,0.322,668,95.7448979591837,12.4811703327884,3614631.98668362
1149,9,LONG,raxml,40,1,0.01,INT,REF,54_0_0,NA,35404,NA,-7.42489633087401,-37.9299035063955,32.8599118125476,0.511311189820777,-120,29,900,-210,27,0.0391568255865448,0.0181669063992594,0.00776853215471474,24,-5.68659171040675,0.454,838,96.1938775510204,12.1499719258641,3614629.48023212
1150,9,LONG,raxml,40,1,0.02,INT,REF,54_0_0,NA,22076,NA,-7.12886104346051,-35.9082239271728,38.1260504086222,0.464022293652381,-107,55,872,-243,45,0.0514369730819163,0.0262475921448968,0.0116412904542471,46,-5.49190318437022,0.467,805,90.6224489795918,19.7136800615597,3614628.1839644
1151,9,LONG,raxml,40,1,0.03,INT,REF,54_0_0,NA,16704,NA,-6.30972092888316,-35.3112750945631,-68.0969420981855,0.483726000389213,-87,61,934,-181,53,0.0604540727351824,0.0320280540070534,0.0149843149074671,46,-4.67130701345011,0.487,867,95.1734693877551,11.851334702514,3614627.24907882
1152,9,LONG,raxml,40,1,0.04,INT,REF,54_0_0,NA,13821,NA,-5.93074143009797,-35.4682235995693,-43.1794766366461,0.509340819147094,-61,87,889,-167,67,0.0706786603044225,0.0358364651096587,0.0174263830353125,54,-4.0121152015678,0.513,881,90.9387755102041,19.2727660673612,3614626.71590707
1153,9,LONG,raxml,40,1,0.05,INT,REF,54_0_0,NA,11899,NA,-5.93149291507596,-35.5854513095242,-33.9120338658267,0.376340798673481,-170,83,749,-314,65,0.0812757766408467,0.0390054675267864,0.0193205452236066,58,-3.67403478267576,0.378,708,89.3367346938775,21.3009577624808,3614626.15899457
1154,9,LONG,raxml,40,1,0.1,INT,REF,54_0_0,NA,7381,NA,-6.49582070559574,-35.6427221510086,-243.579346648628,0.493577853757628,-77,47,1002,-169,33,0.100998308985028,0.0480374120112116,0.0255716903189995,56,-3.89279614147597,0.469,907,89.8163265306122,20.1414313411336,3614624.48572194
1155,9,LONG,raxml,40,1,0,INT,REF,54_0_0,NA,143026,NA,-5.4235953587921,-25.1061107435225,1.90174844266959,0.500474151115519,-131,-5,923,-215,-3,0.203518888681647,0.00487708195472031,0.0143015998181424,28,-4.44171353828261,0.415,861,96.0510204081633,12.2148907342253,3614632.00633609
1156,6,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,32720,NA,-8.31181858970706,-36.4747175716974,57.3491795066971,0.311318566441937,-138,-17,779,-236,-7,0.0349119682429359,0.0164954654973303,0.00641582205030539,34,-6.31624248482579,0.293,723,97.2959183673469,9.23039486447314,3653356.27205789
1157,6,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,21135,NA,-7.4236402444259,-34.4390088379357,44.8827921652425,0.38225191069453,-121,0,786,-229,0,0.0414246829481852,0.0227943416173113,0.00898145418838373,36,-5.04887075872776,0.31,730,95.5816326530612,12.1153591446507,3653355.15743775
1158,6,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,15880,NA,-7.43417484688335,-34.0478568097092,-83.6145912617916,0.266985226284066,-154,19,659,-290,15,0.0510764560176588,0.0272721326812809,0.0113538672586758,40,-4.49507359928951,0.252,636,94.5612244897959,15.0230519271823,3653354.31351641
