,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1450,3,LONG,raxml,40,0.75,0.01,INT,REF,17_0_0,NA,NA,NA,-8.04524085440647,-59.4606021908592,57.3416990807362,0.430525992199768,-132,-5,804,-236,-7,0.0617983199082274,0.0236412731251543,0.0113428637432486,44,-6.67315529257767,0.379,783,91.4081632653061,18.0975801393696,3039658.02689945
1451,3,LONG,raxml,40,0.75,0.02,INT,REF,17_0_0,NA,NA,NA,-7.15380329640776,-48.5012264080416,6.61302305781971,0.450229698936599,-112,21,843,-236,5,0.0872896437939628,0.0328123219206104,0.0157134943080904,48,-5.69641117608133,0.399,783,89.2142857142857,19.0242655682781,3039656.44095457
1452,3,LONG,raxml,40,0.75,0.03,INT,REF,17_0_0,NA,NA,NA,-7.71063945555104,-47.314804615283,-4.37879558356642,0.415748212147144,-106,32,861,-236,14,0.111574468788297,0.0398288494766913,0.0198287647261402,52,-6.36971928918186,0.405,783,87.4387755102041,20.5988020503098,3039655.22294873
1453,3,LONG,raxml,40,0.75,0.04,INT,REF,17_0_0,NA,NA,NA,-7.00029468832499,-47.8575973524676,-157.56917655209,0.470918591010272,-109,17,872,-225,7,0.132793944724278,0.0447114679250148,0.0227575107653447,58,-5.26001005435429,0.402,794,87.8673469387755,21.0309726209595,3039654.4152975
1454,3,LONG,raxml,40,0.75,0.05,INT,REF,17_0_0,NA,NA,NA,-9.63834656216438,-48.1955492980879,-7.66440082828855,0.431511177536609,-113,50,842,-193,26,0.152595147367386,0.0486298872022416,0.0249617159176653,54,-7.54895799330057,0.435,835,86.2244897959184,22.0498641145239,3039653.73198983
1455,3,LONG,raxml,40,0.75,0.1,INT,REF,17_0_0,NA,NA,NA,-9.4122155482815,-46.6170188643319,-152.435030428093,0.448259328262916,-78,47,815,-228,41,0.222924548501651,0.0622178871647262,0.0332622695833412,74,-6.85944670213766,0.406,764,83.1938775510204,21.5940322814063,3039651.86986052
1456,3,LONG,raxml,40,0.75,0,INT,REF,17_0_0,NA,NA,NA,-9.10586062645435,-22.7088287893925,-4.29609344495029,0.44431858691555,-136,1,859,-238,-1,0.222471288469282,0.00675228892496002,0.0157390660532954,46,-7.62271967870278,0.375,781,90.9081632653061,17.3586110035645,3039661.10587415
1457,3,LONG,raxml,40,NA,0.01,INT,REF,17_0_0,NA,NA,NA,-7.99293421316753,-59.0385391063358,59.2960588993115,0.435451918883975,-127,0,846,-233,-4,0.0619912320175413,0.023658460617765,0.0113391937371118,44,-6.60629805983075,0.384,786,91.3673469387755,16.8824851319025,3039658.0253922
1458,3,LONG,raxml,40,NA,0.02,INT,REF,17_0_0,NA,NA,NA,-7.21053883793592,-48.4866074172885,24.0940878891232,0.449244513599757,-113,20,860,-237,4,0.0877512886831049,0.0328653031231023,0.0157751845289351,46,-5.71075490167594,0.398,782,90.3367346938775,16.3277916749459,3039656.40088263
1459,3,LONG,raxml,40,NA,0.03,INT,REF,17_0_0,NA,NA,NA,-6.86761944226509,-47.1483784810357,-4.46653351468637,0.421659324168193,-123,31,862,-191,13,0.112004795616033,0.0398676319489143,0.0198750970296686,44,-5.44268191612363,0.416,846,88.9183673469388,18.1861358031687,3039655.14111482
1460,3,LONG,raxml,40,NA,0.04,INT,REF,17_0_0,NA,NA,NA,-6.9012826739317,-47.7114706573568,-3.18106599494705,0.365503759968224,-146,6,693,-316,-4,0.133888214298796,0.0447091206483132,0.0227102458045603,56,-6.1085980503058,0.33,668,90.2755102040816,17.9671984129183,3039654.41348125
1461,3,LONG,raxml,40,NA,0.05,INT,REF,17_0_0,NA,NA,NA,-7.79605126334461,-48.0978089470757,165.32630623997,0.4384074748945,-106,47,942,-178,25,0.153696397195113,0.0487454403957123,0.0251787285523598,56,-6.81312763952942,0.433,859,84.6734693877551,23.6637856816637,3039653.77018308
1462,3,LONG,raxml,40,NA,0.1,INT,REF,17_0_0,NA,NA,NA,-10.001334008017,-46.887111509228,-234.824038665201,0.430525992199768,-114,40,965,-168,36,0.223112590211364,0.0622447322343046,0.0333714200159215,76,-7.72234438699922,0.425,869,82.3673469387755,23.0120487289406,3039651.93970318
1463,3,LONG,raxml,40,NA,0,INT,REF,17_0_0,NA,NA,NA,-8.42790470319199,-22.7075990122177,-7.18418730371815,0.38816302271558,-134,1,829,-250,-3,0.223744740410906,0.00679604413181172,0.0158284790425579,46,-7.55133003213431,0.377,769,91.1734693877551,16.432947486589,3039661.09554906
1464,3,LONG,raxml,40,1,0.01,INT,REF,17_0_0,NA,NA,NA,-8.05977274581507,-57.1334751879557,58.4244422947296,0.44431858691555,-136,-5,829,-250,-7,0.0602088982135175,0.0236289122092798,0.011318027596459,46,-6.56839799614339,0.375,769,91.6734693877551,16.761378969305,3039658.03169515
1465,3,LONG,raxml,40,1,0.02,INT,REF,17_0_0,NA,NA,NA,-7.18221105418869,-48.063070605668,-7.50541901348642,0.492592668420787,-133,21,854,-199,5,0.0860701346058555,0.032752138216514,0.0156667608577295,44,-5.7449356663521,0.406,838,90.7959183673469,15.3253103657871,3039656.42702412
1466,3,LONG,raxml,40,1,0.03,INT,REF,17_0_0,NA,NA,NA,-6.79684209781383,-46.6663617741298,-656.184670093525,0.465007478989223,-97,29,821,-219,13,0.10916408275632,0.0398363516215967,0.0199158497857699,52,-5.73661719722292,0.414,800,84.9795918367347,25.9293169235201,3039655.2229115
1467,3,LONG,raxml,40,1,0.04,INT,REF,17_0_0,NA,NA,NA,-7.38475421277556,-47.33551225996,40.3787130777875,0.473874147020797,-106,21,861,-218,11,0.130663294206644,0.0447264109719104,0.0228096057322937,54,-6.43208677891181,0.405,801,88,20.1125697989473,3039654.37162313
1468,3,LONG,raxml,40,1,0.05,INT,REF,17_0_0,NA,NA,NA,-6.63602453769358,-47.7328917608256,-113.268958556495,0.464022293652381,-98,35,816,-224,17,0.150124560303314,0.0487440772894152,0.0252827713180377,58,-5.3580295903488,0.413,795,86.969387755102,19.2661521908203,3039653.75197374
1469,3,LONG,raxml,40,1,0.1,INT,REF,17_0_0,NA,NA,NA,-9.59216598737459,-45.3619323583535,646.213319280304,0.440377845568183,-73,59,807,-225,47,0.218978348341231,0.0622085129008984,0.0332500076190162,80,-7.37091811387124,0.43,786,80.5204081632653,25.5036805881627,3039651.93403818
1470,3,LONG,raxml,40,1,0,INT,REF,17_0_0,NA,NA,NA,-9.60801168286226,-22.7215725099876,-5.40996601672636,0.460081552305015,-153,0,913,-207,-4,0.216164577529781,0.00650834300888073,0.0152927810670223,42,-7.47783734608404,0.386,830,90.8775510204082,17.0893741062314,3039661.15023771
1471,4,LONG,raxml,40,0.25,0.01,INT,REF,40_0_0,NA,NA,NA,-6.65534544074402,-40.7172647575916,-6.18379805049574,0.520177857852351,-205,-14,996,-203,-4,0.0423509188932851,0.0166467151531366,0.00742280921969078,20,-3.85933985328049,0.432,898,97.3469387755102,10.0073190131655,3963082.4536082
1472,4,LONG,raxml,40,0.25,0.02,INT,REF,40_0_0,NA,NA,NA,-5.70047945863673,-36.6068851624376,-174.092343934814,0.495548224431311,-151,0,809,-263,2,0.0522101878121375,0.0229289194130044,0.0110886122599076,36,-3.52564645224069,0.445,803,94.1530612244898,14.5930021647973,3963081.37578114
1473,4,LONG,raxml,40,0.25,0.03,INT,REF,40_0_0,NA,NA,NA,-5.23575787788554,-36.3643151449289,-35.1396802262906,0.402940802768204,-208,8,735,-354,6,0.0686169863164802,0.0281748133451183,0.0137009911800755,38,-2.93069440510818,0.368,692,93,16.6082826188138,3963080.42901256
1474,4,LONG,raxml,40,0.25,0.04,INT,REF,40_0_0,NA,NA,NA,-5.08752026591944,-37.0313126073205,-28.4172435705493,0.423629694841877,-148,9,829,-260,9,0.0892617286080121,0.0328433968430247,0.0156071838028999,32,-3.00040221290822,0.428,786,93.5714285714286,14.4007445397441,3963079.51034045
1475,4,LONG,raxml,40,0.25,0.05,INT,REF,40_0_0,NA,NA,NA,-5.11006670727235,-37.192507119186,-28.4362084595329,0.454170440283965,-153,13,773,-279,11,0.104990215632678,0.0358373218237592,0.0178567340819369,44,-3.88257753915758,0.423,767,91.6428571428571,18.8226941332262,3963079.06299203
1476,4,LONG,raxml,40,0.25,0.1,INT,REF,40_0_0,NA,NA,NA,-6.5276309446849,-38.4605465326556,-30.5536388336032,0.515251931168143,-94,63,869,-220,49,0.165150607297586,0.0455379654251008,0.0266869899380601,50,-5.63129548414315,0.482,826,85.3469387755102,23.7096274502841,3963077.40470876
1477,4,LONG,raxml,40,0.25,0,INT,REF,40_0_0,NA,NA,NA,-6.35035667455084,-24.0143755012974,-7.18678616619104,0.430525992199768,-165,-55,903,-253,-45,0.168638282519892,0.0042186309717278,0.0118625323803146,22,-5.61146307552735,0.413,839,97.1632653061225,9.02081656480705,3963084.8366705
1478,4,LONG,raxml,40,0.5,0.01,INT,REF,40_0_0,NA,NA,NA,-6.73278727192244,-40.7733685325601,-6.19425428631361,0.520177857852351,-205,-14,996,-203,-4,0.0423631357611971,0.0166431309323997,0.00742126872382417,20,-4.06950931268498,0.432,898,97.2551020408163,10.4490035281719,3963082.4543378
1479,4,LONG,raxml,40,0.5,0.02,INT,REF,40_0_0,NA,NA,NA,-5.40130167772179,-36.6368161782151,-43.3297672042107,0.432496362873451,-178,0,750,-302,2,0.052236526833374,0.022923405203988,0.0110849240257688,34,-3.4787691431058,0.398,744,94.1224489795918,14.166364480715,3963081.37695262
1480,4,LONG,raxml,40,0.5,0.03,INT,REF,40_0_0,NA,NA,NA,-5.01582963244099,-36.5420152298469,-35.4915645395653,0.461066737641856,-149,8,826,-263,6,0.0694597817279003,0.0281895796828072,0.0136092622591495,34,-3.12749087350577,0.427,783,94.0612244897959,14.8253171079457,3963080.40054812
1481,4,LONG,raxml,40,0.5,0.04,INT,REF,40_0_0,NA,NA,NA,-5.29826237256094,-37.0615599303405,-30.0853368756762,0.462051922978698,-148,9,826,-260,9,0.0893256535879742,0.0328414126867261,0.0156030451461443,32,-2.85695865408367,0.428,786,93.5510204081633,14.8491538507099,3963079.51077415
1482,4,LONG,raxml,40,0.5,0.05,INT,REF,40_0_0,NA,NA,NA,-4.58073066856766,-37.2167496852694,-28.4428126893153,0.427570436189243,-144,13,828,-258,11,0.105113181759968,0.0358446795106011,0.0178450649058341,38,-3.44458251311278,0.432,788,92.8775510204082,16.1195695282387,3963079.07067263
1483,4,LONG,raxml,40,0.5,0.1,INT,REF,40_0_0,NA,NA,NA,-8.87984569653709,-38.5034635635096,-30.5743173657078,0.476829703031322,-94,63,832,-220,49,0.165409548783948,0.0455481590273119,0.0266878371932882,50,-5.83684837924281,0.482,826,85.4081632653061,23.1729653783601,3963077.40348287
1484,4,LONG,raxml,40,0.5,0,INT,REF,40_0_0,NA,NA,NA,-7.23298078016985,-24.014862975443,-8.16737267597001,0.399000061420837,-212,-55,775,-314,-45,0.168575124420453,0.00421642252499929,0.0118581451277454,22,-6.70061776962291,0.364,732,97.0408163265306,10.7683369068353,3963084.83710426
1485,4,LONG,raxml,40,0.75,0.01,INT,REF,40_0_0,NA,NA,NA,-6.30814740957136,-40.8212463624087,-67.9150622342254,0.418703768157669,-192,-14,778,-308,-4,0.0423398038747959,0.0166297017872877,0.0074198567829782,24,-4.6645900951351,0.384,738,97.4489795918367,9.69017192508593,3963082.45695105
1486,4,LONG,raxml,40,0.75,0.02,INT,REF,40_0_0,NA,NA,NA,-5.43203217349064,-36.6505596520159,-186.865951786975,0.440377845568183,-151,0,863,-263,2,0.0522186375933542,0.0229090521609579,0.0110818019148976,36,-3.43319015882329,0.445,803,94.7959183673469,12.9248096627382,3963081.37966596
1487,4,LONG,raxml,40,0.75,0.03,INT,REF,40_0_0,NA,NA,NA,-5.09696581006085,-36.417552335892,-35.2680460318009,0.440377845568183,-170,8,754,-298,6,0.068763073785442,0.0281710665779337,0.0136162241931581,36,-3.21825698569994,0.406,748,92.9591836734694,17.3156971675675,3963080.41554926
1488,4,LONG,raxml,40,0.75,0.04,INT,REF,40_0_0,NA,NA,NA,-5.29893631801409,-37.042391127393,-28.4193431010396,0.46303710831554,-147,10,830,-259,10,0.0893272140184677,0.0328475417476286,0.0155867702988125,34,-4.15300626553519,0.429,787,93.6428571428571,14.852713313853,3963079.54803839
1489,4,LONG,raxml,40,0.75,0.05,INT,REF,40_0_0,NA,NA,NA,-4.66710736716909,-37.2125288812284,-29.7892232702026,0.466977849662906,-140,17,830,-256,13,0.105395821143549,0.0358674784528072,0.0178724536169704,42,-3.07154751920253,0.436,790,92.1632653061225,17.9837807095532,3963079.14216819
1490,4,LONG,raxml,40,0.75,0.1,INT,REF,40_0_0,NA,NA,NA,-6.79188911435477,-38.3826959773599,-120.414257320272,0.500474151115519,-128,62,1054,-148,48,0.164146975158621,0.045639545806027,0.0267632566177884,48,-5.65231464002331,0.506,956,87.5102040816327,19.2831558876873,3963077.42088308
1491,4,LONG,raxml,40,0.75,0,INT,REF,40_0_0,NA,NA,NA,-7.16699726276724,-24.0167437801296,-8.2074745781672,0.373385242662956,-235,-55,728,-361,-45,0.168328769916599,0.00420798091901821,0.01184093661531,30,-6.48224401390133,0.341,685,97.3775510204082,7.75994912583288,3963084.83873913
1492,4,LONG,raxml,40,NA,0.01,INT,REF,40_0_0,NA,NA,NA,-6.35581465022313,-40.7057097525765,-66.2604288005143,0.49456303909447,-155,-15,875,-251,-5,0.0424278430559584,0.0166509289274198,0.00741742703346087,22,-4.665511104269,0.441,815,97.1428571428571,9.95764224981284,3963082.4533021
1493,4,LONG,raxml,40,NA,0.02,INT,REF,40_0_0,NA,NA,NA,-5.44773331047972,-36.6030587581649,-173.600590111904,0.440377845568183,-151,0,809,-263,2,0.0522405749118314,0.0229366181326751,0.0110927505563573,36,-3.4079644322273,0.445,803,93.6428571428571,15.5750593651133,3963081.37431137
1494,4,LONG,raxml,40,NA,0.03,INT,REF,40_0_0,NA,NA,NA,-4.92887791557516,-36.3661143043188,3.09863379893357,0.541851935262865,-183,8,1006,-193,6,0.0686510916827199,0.0281808755691011,0.0137024253413742,34,-3.39854913201051,0.454,908,92.3367346938775,19.1875947239281,3963080.44521229
1495,4,LONG,raxml,40,NA,0.04,INT,REF,40_0_0,NA,NA,NA,-5.01650843082143,-37.0274689269648,-29.9114916501543,0.462051922978698,-148,9,826,-260,9,0.0892723387677607,0.0328456859090312,0.0156103373236163,32,-3.1082279665292,0.428,786,94.7040816326531,12.7685254003931,3963079.50990863
1496,4,LONG,raxml,40,NA,0.05,INT,REF,40_0_0,NA,NA,NA,-4.70726763198451,-37.1133310081234,-29.9691677907197,0.387177837378738,-185,10,711,-341,10,0.105056944274021,0.0358565345734132,0.0178036382963032,46,-2.85696309541549,0.391,705,93.3877551020408,14.2522435586426,3963079.02281477
1497,4,LONG,raxml,40,NA,0.1,INT,REF,40_0_0,NA,NA,NA,-7.35144942399116,-38.3477425863141,-30.2655387291285,0.482740815052371,-108,65,806,-266,49,0.163644632415737,0.0455800640682354,0.0267603655496223,60,-5.94284612413627,0.488,800,86.9285714285714,20.8599898192145,3963077.43187716
1498,4,LONG,raxml,40,NA,0,INT,REF,40_0_0,NA,NA,NA,-5.83465219374689,-24.0141527056584,-1.71975902677014,0.416733397483986,-179,-55,873,-283,-45,0.168655825879826,0.00421912991831083,0.0118637276035929,30,-5.19092240488301,0.399,809,97.0102040816327,9.80899534349176,3963084.8365721
1499,4,LONG,raxml,40,1,0.01,INT,REF,40_0_0,NA,NA,NA,-6.64323057976708,-40.4040816395431,-68.8881798532598,0.437422289557659,-154,-14,822,-250,-4,0.0413104383334573,0.0166624697754145,0.00742157577657444,22,-4.26763319903542,0.442,816,97.5102040816327,8.2615054392568,3963082.45135842
1500,4,LONG,raxml,40,1,0.02,INT,REF,40_0_0,NA,NA,NA,-5.42895763006666,-36.6663848343607,-43.7565105289452,0.429540806862926,-178,0,750,-302,2,0.0519540649437315,0.0229248602949284,0.0110836033449675,34,-3.4800774049777,0.398,744,95.0510204081633,12.9434714260232,3963081.37829134
1501,4,LONG,raxml,40,1,0.03,INT,REF,40_0_0,NA,NA,NA,-5.14741306102787,-36.4539690230674,3.14463386088618,0.545792676610232,-179,12,1010,-189,10,0.0683527516888106,0.0281811246505722,0.0136002864720192,34,-3.55682593421635,0.458,912,93.4387755102041,16.1469197385095,3963080.4374435
1502,4,LONG,raxml,40,1,0.04,INT,REF,40_0_0,NA,NA,NA,-5.06851758123152,-37.1111970555415,-28.3937629828988,0.423629694841877,-148,9,826,-260,9,0.0891608416018224,0.0328704794304703,0.0155718617089335,32,-3.37789191880592,0.428,786,93.8877551020408,13.8860477726216,3963079.50727055
1503,4,LONG,raxml,40,1,0.05,INT,REF,40_0_0,NA,NA,NA,-4.93630484268637,-37.1588622711186,-28.2954129774776,0.41968895349451,-152,5,827,-262,7,0.104985838091743,0.0359075751314114,0.0178488374921073,40,-2.76450734421562,0.424,784,93.2040816326531,15.9017337987938,3963079.07689837
1504,4,LONG,raxml,40,1,0.1,INT,REF,40_0_0,NA,NA,NA,-6.47519654476846,-38.3550057413198,-85.1290914792153,0.59505194345231,-129,62,953,-151,48,0.164120160922351,0.0457100039362481,0.0267659457285124,46,-5.71548872166964,0.508,950,87.6836734693878,19.6267211806927,3963077.38120477
1505,4,LONG,raxml,40,1,0,INT,REF,40_0_0,NA,NA,NA,-7.13244363396712,-24.0213085365128,-5.93120565163126,0.365503759968224,-243,-48,663,-389,-38,0.166872572912654,0.0041368162093791,0.0117391003119626,30,-6.4907237114952,0.333,657,97.1122448979592,7.79357738889698,3963084.85142929
1506,5,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-7.09926280945617,-44.9742815346942,6.5032958099505,0.271911152968274,-172,8,639,-336,4,0.0491742572112892,0.0185378611549386,0.00798957016146876,30,-5.9445655302415,0.267,605,96.0510204081633,13.4879651961888,3601202.94811271
1507,5,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-6.3889115800361,-38.6189179422307,199.69386008624,0.302451898410363,-154,20,685,-280,8,0.0637600943359231,0.0261497694222257,0.0104217110638893,34,-4.9553491101852,0.285,661,92.1938775510204,19.6293794972936,3601201.61449158
1508,5,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.08136783291446,-37.4460236088073,24.4624765480486,0.448259328262916,-106,35,874,-192,17,0.0783176748102634,0.0310476485998397,0.0129782611117223,38,-4.41881265496948,0.367,805,87.5918367346939,22.9035794864614,3601200.75167352
1509,5,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.62943263882049,-37.0968989684132,25.0462991640792,0.342844497220868,-123,51,695,-259,29,0.0944788074305323,0.0352830865569134,0.0157140184254353,52,-3.8246395121461,0.316,682,89.8877551020408,19.8223463678505,3601200.16308481
1510,5,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-5.64959966309892,-37.0169115673136,212.997232521075,0.489637112410262,-64,77,925,-162,47,0.104755827132593,0.0384124692215313,0.0179082117365463,68,-4.67278733540002,0.409,835,86.030612244898,24.5249521922809,3601199.94062267
1511,5,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-7.35968260145396,-37.8544654060603,-41.9940272213436,0.491607483083945,-62,79,927,-160,49,0.155945734863572,0.0505138999049139,0.0248803960586553,76,-6.63613176991808,0.411,837,86.2857142857143,22.8969002539015,3601197.99227933
1512,5,LONG,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-8.63775108391103,-24.1491378739401,-5.65885063405175,0.297525971726155,-169,9,640,-335,5,0.18560157002311,0.00466040491978171,0.0130356455351972,30,-7.86357018999492,0.27,606,96.1326530612245,13.7583247564955,3601205.58594651
1513,5,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-7.09008558330943,-44.9960090264379,6.41687728374814,0.271911152968274,-172,8,639,-336,4,0.0491453302367703,0.0185307677615566,0.00798731041441716,30,-5.9540252473896,0.267,605,96.2755102040816,13.1264905778981,3601202.94947273
1514,5,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-6.36635775673136,-38.665690227947,32.885821058339,0.30048152773668,-156,24,624,-330,10,0.0636351793400627,0.0261182644122072,0.0103793145691314,34,-4.89731562901073,0.283,611,93.1224489795918,17.4114936006245,3601201.59308812
1515,5,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-6.08283321427374,-37.4467975766499,24.3758724222603,0.427570436189243,-106,35,895,-192,17,0.0782506648289975,0.0310391614094196,0.0129736430923187,38,-4.43914730305706,0.367,805,87.2040816326531,22.6933657518647,3601200.7534061
1516,5,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-5.42781606501443,-37.1513702846845,3.53413443731938,0.401955617431362,-85,56,889,-177,32,0.0942205970470127,0.0352441205442628,0.0155865126660191,50,-4.00516306526686,0.388,820,90.4591836734694,18.4883180544197,3601200.18391481
1517,5,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-5.86517546717637,-37.0160715190972,216.204727789122,0.489637112410262,-64,77,904,-162,47,0.104642060875743,0.0384037912669385,0.0178990780447035,68,-5.14604091362734,0.409,835,85.8571428571429,26.4645259549575,3601199.94254099
1518,5,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-5.92044379328738,-38.3793578734532,611.007438725431,0.447274142926074,-86,55,911,-176,33,0.158871010411924,0.0504963681554069,0.0249515188416734,70,-4.34616344714349,0.387,821,87.1734693877551,22.4696934541113,3601197.81262366
1519,5,LONG,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-10.1034763489193,-24.1518108119028,-5.86907482557122,0.289644489031423,-167,7,680,-285,3,0.185485098584992,0.00465703617507752,0.0130276844920758,30,-7.53878261991738,0.272,656,95.3877551020408,15.5494771702879,3601205.59002434
1520,5,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-7.01861805728813,-45.1430163744192,1.72007849402952,0.29457041571563,-162,12,683,-282,6,0.0490800312506534,0.0185121475951546,0.00796354220362184,24,-5.89272093106476,0.277,659,94.8775510204082,16.4004433596863,3601202.91864508
1521,5,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-6.35518951368176,-38.7544521569225,5.43781601400173,0.416733397483986,-117,24,888,-199,10,0.0636833139063585,0.0261144227621628,0.0103770715475569,32,-4.91839873377969,0.356,798,94.0918367346939,16.0746241300232,3601201.6245902
1522,5,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-5.97162911001027,-37.5421715813303,25.0952912130863,0.384222281368214,-103,38,875,-191,18,0.078163710841429,0.0310247504858287,0.012872130849442,40,-4.50515855182575,0.37,806,87.5,22.8911588749713,3601200.79484527
