,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1513,8,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,28471,0.650408918536117,-8.45552488237003,-41.071682081654,11.2545494740373,0.492592668420787,-107,45,919,-203,19,0.0417696441179589,0.017228943870987,0.0078575281518284,34,-5.99242271547535,0.427,835,92.4897959183673,16.4512681790854,5382793.18943147
1514,8,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,18809,0.429684287476584,-7.70926658632803,-37.5336762356824,-234.288813237171,0.492592668420787,-107,50,917,-205,22,0.0425827066058905,0.023602716946429,0.0108609614127814,42,-5.11399978370298,0.427,833,90.530612244898,18.1733939897265,5382792.115973
1515,8,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,14439,0.329853337597661,-7.01666479170713,-36.8597204611606,-75.5182362129451,0.344814867894551,-136,66,740,-254,30,0.0492752720572397,0.0275641032168289,0.013574688947728,48,-4.54635342356343,0.342,728,88.6020408163265,18.1185897564133,5382791.53427638
1516,8,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,11760,0.268652624845799,-6.26477444330566,-36.7355501489569,-38.4328721235911,0.567466754020746,-40,117,951,-162,67,0.054816260809215,0.0301361448374533,0.0163888729966032,58,-3.46899561569961,0.494,876,86.7857142857143,20.7345769287046,5382791.14993993
1517,8,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,9948,0.227258189793028,-8.59742842569784,-37.0942013389819,-36.9229546626534,0.461066737641856,-36,166,819,-182,102,0.0590658029838835,0.0321526309337178,0.0185697257985172,64,-5.6408818771789,0.442,800,85.9387755102041,20.1416715931832,5382790.96737314
1518,8,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,5158,0.117832503312469,-8.24079338719178,-37.725300268048,-28.0207158945447,0.527074155210242,-7,168,931,-119,110,0.108572458548384,0.0414489525030094,0.0295948697501217,78,-6.33302317584572,0.527,919,76.3469387755102,25.7870350389359,5382789.52016426
1519,8,LONG,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,28525,0.651642527527756,-8.31717005090755,-41.1859664064441,2.08575569907547,0.495548224431311,-104,48,920,-202,20,0.0423442212408545,0.0172536212914948,0.00785124729708395,32,-6.02501168733998,0.43,836,92.0408163265306,17.6850559357456,5382793.17255567
1520,8,LONG,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,18859,0.430826518024398,-7.6635106877309,-37.5433992809522,-227.78293565339,0.433481548210292,-102,50,850,-200,22,0.0429029603775437,0.0236230637785392,0.0108755031732595,42,-5.14923904012704,0.432,838,91.2142857142857,16.5767505800689,5382792.1121471
1521,8,LONG,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,14488,0.330972723534518,-6.79484198254244,-36.8744673719877,9.89384509494247,0.450229698936599,-85,70,863,-187,32,0.049779631191608,0.0276186208107801,0.0136412941487356,48,-4.58468195207402,0.449,851,87.8979591836735,19.7026816929885,5382791.51948998
1522,8,LONG,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,11808,0.2697491661717,-7.67063890728022,-36.7326221250939,-41.3520673868706,0.497518595104995,-37,118,971,-151,68,0.0551980960643091,0.0301226112852489,0.0163617826190983,54,-5.6858681545034,0.497,887,87.9183673469388,18.6158526111748,5382791.14688031
1523,8,LONG,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,9992,0.228263352675104,-8.55451261944559,-37.1452821352598,-33.884400667685,0.439392660231342,-40,162,826,-184,100,0.0593187072925,0.0321580853829653,0.0186154901714336,66,-5.59298461095894,0.438,798,83.7551020408163,22.3011539734199,5382790.98276907
1524,8,LONG,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,5198,0.11874628775072,-9.16026638007356,-37.4766327154488,-27.4503752860774,0.460081552305015,-28,174,831,-170,114,0.10357494389482,0.0414585510362978,0.0300510852069037,80,-5.94451816399817,0.45,812,76.8469387755102,25.4142390646135,5382789.52624981
1525,8,LONG,raxml,40,1,0.01,EXT,REF,0_0_0,NA,27787,0.634783204642025,-9.08904946461938,-40.5080955314317,6.32738361962842,0.345800053231392,-153,49,747,-263,21,0.0394003421691279,0.0173359084968986,0.0078776387040044,36,-5.96421219274307,0.325,719,91.2959183673469,18.4000275569457,5382793.19158461
1526,8,LONG,raxml,40,1,0.02,EXT,REF,0_0_0,NA,18373,0.419724037099648,-7.4889646121369,-37.5904930083798,7.69296073126718,0.502444521789202,-97,55,923,-199,25,0.0419463957984869,0.0236232112694918,0.0108653162403388,46,-5.20250336276066,0.437,839,90.5816326530612,17.9379936984469,5382792.1445382
1527,8,LONG,raxml,40,1,0.03,EXT,REF,0_0_0,NA,14092,0.321926257595833,-7.32558220706265,-36.879945443942,21.5726613168008,0.517222301841826,-82,75,921,-192,35,0.0487444886238511,0.0276466300352883,0.013628386793362,54,-4.24226578613897,0.452,846,87.0102040816327,21.038744277705,5382791.57455185
1528,8,LONG,raxml,40,1,0.04,EXT,REF,0_0_0,NA,11469,0.262004843057523,-6.19810306003852,-36.7397598623189,-42.3780563108138,0.56352601267338,-44,118,949,-164,68,0.0542135719467053,0.03017128699937,0.0164188605876512,60,-3.40179895459095,0.49,874,84.969387755102,20.7028331552041,5382791.19027264
1529,8,LONG,raxml,40,1,0.05,EXT,REF,0_0_0,NA,9704,0.221684104719697,-8.28491896898505,-37.0998258840004,-39.7370857253372,0.617711206199667,11,166,933,-117,102,0.0583905873604008,0.0322137539853269,0.0186529605382281,66,-4.57580876276005,0.545,921,84.7551020408163,20.8213120517534,5382790.98219823
1530,8,LONG,raxml,40,1,0.1,EXT,REF,0_0_0,NA,5023,0.114748480833371,-8.25176411378567,-37.59607033391,-27.3994106545861,0.592096387441786,-6,169,932,-118,111,0.105928403526668,0.0414029818896539,0.0296284076306853,76,-6.49398583477599,0.528,920,76.7142857142857,25.6643681748535,5382789.48108773
1531,2,LONG,raxml,40,0.25,0.01,INT,REF,61_0_0,NA,27298,0.563379700334338,-7.68256992485884,-38.9675200700338,-128.939568655545,0.403925988105045,-128,20,871,-228,16,0.0337830629411023,0.0165094422663649,0.00783798422887267,36,-5.70303603553197,0.408,802,94.5102040816327,13.2386850329336,5781440.83653356
1532,2,LONG,raxml,40,0.25,0.02,INT,REF,61_0_0,NA,18070,0.372931027366162,-6.52581682383657,-37.1732904658963,-56.1521554863996,0.396044505410312,-136,12,796,-240,6,0.0351222404408559,0.0225385421462689,0.0119363754282664,42,-4.29622035148736,0.4,790,94.9795918367347,14.6589964578505,5781439.81384166
1533,2,LONG,raxml,40,0.25,0.03,INT,REF,61_0_0,NA,13857,0.285982581417427,-5.52050986907122,-37.122126332623,-33.2687129959317,0.496533409768153,-102,46,888,-214,30,0.0395031341426633,0.0264512937744046,0.0147912788924532,52,-3.44689863894278,0.434,816,91.4897959183673,18.9672777899741,5781439.26027444
1534,2,LONG,raxml,40,0.25,0.04,INT,REF,61_0_0,NA,10979,0.226586040368184,-5.76329797964799,-37.912746130208,-28.1275431701951,0.376340798673481,-145,48,786,-237,32,0.0572450578561989,0.0306894738429028,0.0171266859077151,52,-3.28112288534135,0.353,755,90.8775510204082,16.6344973220463,5781438.49954382
1535,2,LONG,raxml,40,0.25,0.05,INT,REF,61_0_0,NA,9247,0.190840797457382,-6.26234916542656,-38.1594294788149,-45.7068184498352,0.472888961683955,-126,2,938,-214,-14,0.0582315066336439,0.0335359439426416,0.0190645693059827,56,-3.22562889402504,0.385,841,86.8775510204082,20.6628633988026,5781438.16529062
1536,2,LONG,raxml,40,0.25,0.1,INT,REF,61_0_0,NA,5524,0.114005035703967,-7.3692712794784,-37.3937998851625,-412.986292264062,0.403925988105045,-123,46,786,-247,22,0.0754484503839936,0.0414032760846965,0.0273206973991716,60,-4.06194367712002,0.377,751,84.4591836734694,23.4916823917484,5781436.83841256
1537,2,LONG,raxml,40,0.5,0.01,INT,REF,61_0_0,NA,27294,0.563297147810294,-7.68830677991974,-38.9685154367999,-122.235483636435,0.351711165252442,-173,20,769,-257,16,0.0337856914825143,0.0165087022235483,0.0078369524606365,36,-5.71639217345282,0.325,735,94.7244897959184,12.4774275469993,5781440.83670314
1538,2,LONG,raxml,40,0.5,0.02,INT,REF,61_0_0,NA,18066,0.372848474842118,-6.54383055656866,-37.1738379866618,-56.2256735298726,0.460081552305015,-136,12,864,-238,6,0.0351256762549421,0.0225379545433499,0.0119350609344008,40,-4.27493806452869,0.4,792,95.1122448979592,14.1908077210023,5781439.81402046
1539,2,LONG,raxml,40,0.5,0.03,INT,REF,61_0_0,NA,13853,0.285900028893383,-5.54697560576395,-37.1220985585832,-33.2718335179868,0.493577853757628,-102,46,885,-214,30,0.0394967546160912,0.0264471026150896,0.0148011761603357,54,-3.48793729006607,0.434,816,90.8163265306122,18.7750365841891,5781439.28625229
1540,2,LONG,raxml,40,0.5,0.04,INT,REF,61_0_0,NA,10975,0.226503487844141,-5.78076905427892,-37.9239426724164,-27.6483820011563,0.499488965778678,-96,52,889,-210,34,0.057337326050184,0.0306917866422757,0.0170795961302484,54,-4.68823040625511,0.44,820,91.8877551020408,14.974123834108,5781438.50363107
1541,2,LONG,raxml,40,0.5,0.05,INT,REF,61_0_0,NA,9244,0.19077888306435,-7.14525090664394,-38.1653734975936,-120.184477463231,0.472888961683955,-126,2,938,-214,-14,0.0582467304015966,0.0335588975983638,0.0191288726396857,54,-5.29937352252687,0.385,841,84.8367346938775,24.6663065311297,5781438.14732716
1542,2,LONG,raxml,40,0.5,0.1,INT,REF,61_0_0,NA,5521,0.113943121310934,-8.06759550795203,-37.5490999299777,2.76765611547409,0.466977849662906,-104,24,894,-192,8,0.0770358280042301,0.0413650076202191,0.0271737566314806,60,-6.28367542198865,0.407,863,83.3571428571429,24.7529025685274,5781436.90959523
1543,2,LONG,raxml,40,0.75,0.01,INT,REF,61_0_0,NA,27271,0.562822470797045,-7.68848299129829,-38.9759147859566,-259.775473715647,0.348755609241917,-173,20,741,-257,16,0.0337048987961218,0.0165005347659154,0.00783067810940168,36,-5.73113972399663,0.325,735,94.4081632653061,13.759223137005,5781440.83832721
1544,2,LONG,raxml,40,0.75,0.02,INT,REF,61_0_0,NA,18045,0.37241507409089,-6.53628004697569,-37.1794969866328,-56.9959881696563,0.396044505410312,-136,12,862,-240,6,0.0350461245270161,0.0225297082728023,0.0119301297546917,42,-4.2966476649606,0.4,790,94.734693877551,14.9207881141232,5781439.81577371
1545,2,LONG,raxml,40,0.75,0.03,INT,REF,61_0_0,NA,13832,0.285466628142155,-5.59697903116431,-37.1231004220122,-33.3513070345724,0.493577853757628,-102,46,883,-216,30,0.0394260384853547,0.0264452273300958,0.0147830944716517,54,-3.41495345816496,0.434,814,91.0612244897959,19.0099357236453,5781439.2613763
1546,2,LONG,raxml,40,0.75,0.04,INT,REF,61_0_0,NA,10954,0.226070087092913,-5.76469488343774,-37.9441451217534,-28.1646609506064,0.509340819147094,-89,55,823,-213,35,0.0572112034466426,0.0306678651386866,0.0170528576998547,58,-4.45374753360372,0.447,817,90.6122448979592,17.2714129180803,5781438.54857112
1547,2,LONG,raxml,40,0.75,0.05,INT,REF,61_0_0,NA,9224,0.190366120444133,-6.595373984088,-38.068181587928,0.584830968696406,0.384222281368214,-148,-3,713,-320,-17,0.0580225561649226,0.0334794380474876,0.0190959139422503,60,-2.96622677046697,0.352,678,88.4795918367347,18.2481348245226,5781438.09277234
1548,2,LONG,raxml,40,0.75,0.1,INT,REF,61_0_0,NA,5502,0.113550996821728,-8.05531658921774,-37.6945003300083,-41.1265333569305,0.477814888368163,-93,36,965,-187,16,0.0766696742985884,0.0413563250297666,0.027192791673973,58,-6.17969920744006,0.418,868,84.234693877551,22.9602080796312,5781436.86462524
1549,2,LONG,raxml,40,NA,0.01,INT,REF,61_0_0,NA,27305,0.563524167251414,-7.68778466743675,-38.9608054341859,-227.195009125039,0.407866729452411,-124,20,867,-232,16,0.0337780429749808,0.0165110283807267,0.00784025345263486,38,-5.72156039351885,0.412,798,94.9897959183673,12.7437026275315,5781440.83621499
1550,2,LONG,raxml,40,NA,0.02,INT,REF,61_0_0,NA,18077,0.373075494283238,-6.55228023553272,-37.1697869484933,-56.1902918687933,0.343829682557709,-181,12,763,-263,6,0.0351172674508016,0.0225401073010153,0.0119387915581411,38,-4.27894649594805,0.317,729,94.5612244897959,14.8733944478956,5781439.81362339
1551,2,LONG,raxml,40,NA,0.03,INT,REF,61_0_0,NA,13864,0.286127048334503,-5.6721368570511,-37.1653893691711,-34.9868997044456,0.504414892462886,-94,50,820,-216,32,0.039226973982376,0.0264518750519598,0.0148485799346732,56,-3.21806846536711,0.442,814,92.5,15.7252505593596,5781439.28632077
1552,2,LONG,raxml,40,NA,0.04,INT,REF,61_0_0,NA,10986,0.22673050728526,-5.42899942623538,-37.9213906222986,-27.218913835401,0.437422289557659,-94,52,886,-216,34,0.0573204381629655,0.0306910732206294,0.0170858318627311,58,-3.67420219775591,0.442,814,91.6326530612245,14.5803057079811,5781438.50375975
1553,2,LONG,raxml,40,NA,0.05,INT,REF,61_0_0,NA,9253,0.190964626243447,-6.74067852344257,-38.069369232152,9.08582484954199,0.455155625620807,-141,-3,839,-263,-17,0.0581444392223675,0.0335141839362171,0.0191487145414799,54,-4.90606408583924,0.395,767,88.8571428571429,17.5469914007073,5781438.04955635
1554,2,LONG,raxml,40,NA,0.1,INT,REF,61_0_0,NA,5528,0.11408758822801,-8.00704163016,-37.3915890702744,-399.634556757764,0.403925988105045,-123,46,791,-247,22,0.075403851198922,0.0414039107884455,0.0273250098951942,60,-3.34959535471755,0.377,751,83.3367346938775,24.9502366071673,5781436.83886099
1555,2,LONG,raxml,40,1,0.01,INT,REF,61_0_0,NA,26857,0.55427828455855,-7.69113496468897,-38.8255552634423,-160.226297983524,0.467963034999747,-128,20,808,-228,16,0.0326750355770993,0.0165349835776401,0.00783581216580516,36,-5.68352177081519,0.408,802,94.265306122449,14.950468751337,5781440.8317704
1556,2,LONG,raxml,40,1,0.02,INT,REF,61_0_0,NA,17782,0.366987245635035,-6.47083378272665,-37.263905683343,-58.7894232971584,0.478800073705005,-120,28,876,-226,18,0.0350525928704622,0.0225318265754002,0.0119458984944442,44,-4.24140524087114,0.416,804,95.4591836734694,12.3848663614372,5781439.84999721
1557,2,LONG,raxml,40,1,0.03,INT,REF,61_0_0,NA,13621,0.281111982498865,-5.82953202457694,-37.1631857261337,-35.2894848100135,0.501459336452361,-97,46,886,-213,30,0.0395641011672654,0.0264153407615714,0.0147820695992083,56,-3.1747183468384,0.439,817,91.0204081632653,19.4231128085045,5781439.31509448
1558,2,LONG,raxml,40,1,0.04,INT,REF,61_0_0,NA,10765,0.222169480331861,-5.84240203832619,-37.9843745041744,-27.2503795763055,0.383237096031372,-141,52,791,-235,34,0.0576113648650175,0.0306676845839746,0.0170543500462365,54,-4.3881268284485,0.357,757,92.5510204081633,14.0331877979586,5781438.53798793
1559,2,LONG,raxml,40,1,0.05,INT,REF,61_0_0,NA,9067,0.187125933875428,-6.80638969132022,-37.74336915033,11.5899633206664,0.401955617431362,-130,8,778,-258,-12,0.0579505126352544,0.0334955925767964,0.0191456244109717,58,-3.25011738965686,0.406,772,87.2244897959184,21.3312271034043,5781438.12892627
1560,2,LONG,raxml,40,1,0.1,INT,REF,61_0_0,NA,5396,0.111363354934577,-9.24059920800959,-37.5644130175341,19.094510566503,0.521163043189192,-77,51,911,-175,25,0.0762514543547911,0.0414093977960875,0.0275184813370944,64,-5.64589647597577,0.434,880,81.5510204081633,27.0204666411358,5781437.01533534
1561,6,LONG,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,30064,0.632912991305446,-9.05175369057349,-46.1474720120193,13.2268210847295,0.33200745851561,-102,36,913,-158,40,0.0467746426943334,0.0175012428846942,0.00756791150100313,32,-6.15905545770794,0.31,814,93.1530612244898,15.5034761920496,5068758.09753121
1562,6,LONG,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,18820,0.396202185217153,-8.62811313033377,-39.5788053177262,0.214764499945272,0.317229678462987,-106,56,669,-268,48,0.0540296214647547,0.024840385154742,0.0102187785281135,42,-4.80597670120674,0.293,637,92.0714285714286,15.7664984770495,5068756.82922786
1563,6,LONG,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,14025,0.295256941959117,-6.83274753895635,-39.2438179494918,-1.06547225104902,0.440377845568183,-34,104,923,-120,78,0.064580703919855,0.0297224093232348,0.0126921618258223,62,-4.10593354399318,0.378,852,85.7755102040816,24.1056654213716,5068756.34584723
1564,6,LONG,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,11515,0.242415949137913,-7.32360703426254,-38.3504773868972,-2.1463886917628,0.461066737641856,-45,92,870,-129,70,0.0716658898704172,0.0330205368772898,0.0144950097972451,52,-4.44420197650717,0.372,842,87.6020408163265,21.0432739191275,5068755.59347318
1565,6,LONG,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,9702,0.204248331614071,-8.09227427665071,-37.9526244393281,-8.28615431184472,0.466977849662906,-35,103,884,-119,79,0.0803444269860506,0.0358324817410797,0.0165926646529373,58,-5.40559417989611,0.377,853,83.5612244897959,25.5730473154967,5068755.15623076
1566,6,LONG,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,5595,0.117786993958022,-8.28345334848088,-35.7490747639955,25.1858258526727,0.362548203957699,-33,68,776,-215,46,0.102696727935974,0.0459300298261568,0.0252239763745445,66,-5.75449128922066,0.339,717,87.6122448979592,18.9582463917074,5068753.4630675
1567,6,LONG,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,30053,0.632681417233321,-9.16040389413263,-46.0473461356501,-4.93260373047657,0.365503759968224,-110,28,839,-164,34,0.0467118265674649,0.0175196786329471,0.00758592147320021,28,-6.28975500752001,0.302,808,92.6122448979592,16.4740549863106,5068758.06385657
1568,6,LONG,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,18809,0.395970611145029,-8.60040623969606,-39.5931435833044,0.331705634255704,0.393088949399788,-82,56,893,-150,48,0.0538660646920785,0.0248463289777454,0.0101890041566895,36,-4.79948698458566,0.33,822,92.3265306122449,15.5873167514285,5068756.81471957
1569,6,LONG,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,14016,0.295067472263742,-7.16448932293938,-39.2204808813638,4758.97720842877,0.44431858691555,-37,100,921,-123,76,0.0644390494647244,0.0297467767264568,0.0127344625978686,60,-3.95005000893565,0.38,848,86.8775510204082,23.4798730682577,5068756.30737641
1570,6,LONG,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,11507,0.242247531630913,-7.6518811407826,-38.2642375915305,-3.20754592456286,0.379296354684006,-54,84,911,-132,66,0.0715770823388692,0.0330194683216395,0.0144507981013673,54,-4.62975174133564,0.358,840,87.5102040816327,19.9743365749004,5068755.62215543
1571,6,LONG,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,9694,0.204079914107071,-7.62661315848322,-37.6072172331326,-0.919712395793661,0.459096366968173,-43,95,876,-127,71,0.0800981256602105,0.035816279549526,0.0164720578949203,56,-3.93507494429611,0.369,845,85.2142857142857,23.1219313929483,5068755.1143648
1572,6,LONG,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,5587,0.117618576451022,-8.69427946170544,-35.7558129166141,-43.2582489559046,0.354666721262966,-41,65,754,-237,45,0.102966296972472,0.0459569083729851,0.0252105837871536,68,-6.40861892274277,0.331,695,87.3061224489796,19.1873068885223,5068753.4592567
1573,6,LONG,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,30025,0.632091955958822,-9.06882773467062,-45.873059710486,-0.276582458694405,0.380281540020847,-102,35,839,-160,39,0.0463483034152162,0.0174911653186821,0.0075338582245589,28,-6.18416582278413,0.315,811,94.1632653061225,13.3530133882747,5068758.07322862
1574,6,LONG,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,18791,0.395591671754279,-8.62850141485696,-39.5711401883357,0.213305543787589,0.393088949399788,-82,56,853,-150,48,0.0538510866912822,0.0248471604003366,0.0102168541910134,36,-4.8129668729435,0.33,822,92.1938775510204,15.566722478644,5068756.81375758
1575,6,LONG,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,13998,0.294688532872992,-7.32326764286278,-39.1713720519493,4.94342575193747,0.435451918883975,-39,99,948,-123,75,0.0643670162365033,0.0297422424127328,0.0126528139068981,60,-4.22635180233666,0.373,849,86.6734693877551,22.189333143766,5068756.3095952
1576,6,LONG,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,11491,0.241910696616913,-7.49310840420867,-38.3369782530721,-2.34165269476998,0.461066737641856,-45,92,915,-129,70,0.0714746895304149,0.0330697513470341,0.0145504181683243,56,-4.45856893156777,0.372,842,85.530612244898,23.2410958813396,5068755.62634759
1577,6,LONG,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,9678,0.203743079093072,-7.4305282385818,-37.9687770778714,-4.17121086966982,0.397029690747154,-36,102,883,-120,78,0.0803601543099817,0.0358666393354265,0.0165714962014438,62,-4.49521226227841,0.376,852,84.4387755102041,24.2568159521123,5068755.23802534
1578,6,LONG,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,5574,0.117344898002147,-8.37349281441863,-35.7573592810883,-43.0719974069563,0.358607462610333,-37,65,744,-219,45,0.102935421172688,0.0459703504755632,0.0252066687373929,68,-6.35044108960611,0.335,713,87.6428571428571,18.4481720380744,5068753.45446283
