,tree.num,simulation,height,method,quality,missing,maf,sites,taxa_ref,int,noref,tree.height,ingroup.tree.height,Avg.BLs,SD.BLs,mean.support,sd.support,gamma,ingroup.gamma,colless,ingroup.colless,sackin,ingroup.sackin,RF.Dist.ML,Q.Dist.ML,CI.Dist.ML,std.gamma,std.colless,std.sackin,std.sites,std.ingroup.gamma,std.ingroup.colless,std.ingroup.sackin,avg_dxy,gt_rf
2587,4407,30,MED,raxml,40,0.25,4,27761,10_0_0,INT,REF,0.00765651795478834,0.0541679759743439,0.00521503227573334,0.00588189651287534,98.2916666666667,8.25384071356012,-2.47463773655709,2.65152283216528,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.42771959525372,-0.129045419508464,-0.260836486240512,0.157754466518162,6.96407612436297,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2588,4408,30,MED,raxml,40,0.75,4,26288,10_0_0,INT,REF,0.00765274470082246,0.0520442264734965,0.00517520483112891,0.00575520235399746,98.125,8.76799062353902,-2.44398463040326,2.47824633440788,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.33886989311974,-0.129045419508464,-0.260836486240512,0.149384006910033,6.78833874467412,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2589,4409,29,MED,raxml,40,0,5,18262,0_0_0,EXT,REF,0.0102295873926295,0.0859459880649733,0.00813295986598153,0.0109649441711415,98.875,5.8949130612758,-4.19850095672893,4.39540783283123,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.32686093784753,-0.0851150639311143,-0.337714608500873,0.104676089922161,9.12588354755746,0.0226274169979695,0.0113137084989847,0.452635,0.59283
2590,4410,27,MED,raxml,40,0.75,3,31160,42_0_0,INT,REF,0.00480080185514678,0.0350912625636207,0.00359571547251223,0.00433934575608142,96.5833333333333,15.26480214078,-2.23008884615409,2.52555373947216,0.285547311252771,0.345068109219035,0.713868278131927,0.95035151391472,0.0249144108933661,0.00190876350540216,0.0252732465799252,-3.27735785858675,-0.175721422309397,-0.345951550171626,0.17857245193272,7.86473980911449,0.0084852813742386,0.00282842712474618,0.0330327,0.54124
2591,4411,28,MED,raxml,40,0.9,3,21818,0_0_0,EXT,REF,0.011166224087746,0.0452318609543972,0.0072164453970071,0.00745267414965064,96.9791666666667,9.43621268990255,-1.76739695545809,1.10925734045431,0.32947766683012,0.421435641587182,0.768781222603613,1.01540533778388,0.114505612954999,0.0243337334933974,0.0781871609076345,-3.4476984820251,-0.18395836398015,-0.343205902948042,0.127171201417547,5.58934894464801,0.0311126983722081,0.014142135623731,0.424106,0.67665
2592,4412,30,MED,raxml,40,0.5,4,27599,10_0_0,INT,REF,0.00766986643104887,0.0537783363579175,0.00521010157137395,0.00586642479711589,98.2916666666667,8.6466284988522,-2.43188767185289,2.63135961643101,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0920593040310563,0.0230372148859544,0.0532284866490636,-5.41141922573202,-0.129045419508464,-0.260836486240512,0.15683388643906,6.94120095468835,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2593,4413,27,MED,raxml,40,0.9,3,24760,42_0_0,INT,REF,0.00494284087313776,0.0341111882739941,0.00355660023502855,0.00425832015174121,97.8541666666667,8.32578558898551,-2.17573638258693,2.271266095482,0.277310369582018,0.336582827844797,0.711122630908342,0.947523086789974,0.00812383633945228,0.000288115246098439,0.00877090543300353,-3.33286021019332,-0.18395836398015,-0.34869719739521,0.141895183243073,7.60276498700507,0,0,0.0330327,0.54124
2594,4414,28,MED,raxml,40,0.75,3,26871,0_0_0,EXT,REF,0.0117840513771105,0.0779830866472355,0.00750762129052172,0.00772863129679467,96.7916666666667,10.2541290766485,-1.85800233525659,1.32920563735466,0.291038605699939,0.421435641587182,0.856641933758312,1.01540533778388,0.114505612955,0.0243337334933974,0.0781871609076345,-2.66717960982525,-0.222397425110331,-0.255345191793343,0.156623767223893,5.84299026889917,0.0311126983722081,0.014142135623731,0.424106,0.67665
2595,4415,28,MED,raxml,40,0.5,3,28156,0_0_0,EXT,REF,0.0121224711642279,0.080604019842452,0.00756650728560048,0.00780969503423215,96.6875,10.5309195209842,-1.83818479507905,1.43306496386068,0.291038605699939,0.421435641587182,0.856641933758312,1.01540533778388,0.114505612955,0.0243337334933974,0.0781871609076345,-2.7832183062004,-0.222397425110331,-0.255345191793343,0.16411368352335,5.94839944943856,0.0311126983722081,0.014142135623731,0.424106,0.67665
2596,4416,29,MED,raxml,40,0,5,18871,18_0_0,INT,REF,0.00470462919222387,0.10220455142646,0.00565729878805647,0.00761294675937114,97.8958333333333,7.30560724123057,-3.71225897561647,4.19011726596045,0.230634366781084,0.240416305603426,0.680920511448915,0.896611398544542,0.0388296645760645,0.00296518607442977,0.0362020297533486,-7.09102586362842,-0.115317183390542,-0.318495077935783,0.108166821428162,8.91533138819373,0.0226274169979695,0.0113137084989847,0.0343096,0.59283
2597,4417,29,MED,raxml,40,0.9,4,22857,18_0_0,INT,REF,0.0102739838226921,0.0744565148911319,0.00649946728830954,0.00630568581408014,95.8541666666667,17.4526588638648,-3.11124910296785,2.37088215070706,0.26632778068768,0.231931024229188,0.661700980883824,0.893782971419796,0.0203627512985331,0.00211284513805522,0.0165204048393778,-5.19374719425843,-0.0796237694839457,-0.337714608500873,0.131014203666128,7.09811481545509,0.0141421356237309,0.00848528137423854,0.0343096,0.59283
2598,4418,29,MED,raxml,40,0.25,5,18252,0_0_0,EXT,REF,0.0102362553116669,0.0858516389859996,0.00813200288632049,0.0109597582036293,98.7083333333333,6.29406452357698,-4.19280833153289,4.39401624916871,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.25999713587567,-0.0851150639311143,-0.337714608500873,0.104618770849813,9.12446656325665,0.0226274169979695,0.0113137084989847,0.452635,0.59283
2599,4419,29,MED,raxml,40,0.25,5,18860,18_0_0,INT,REF,0.00469804748089274,0.0598312379877045,0.00564173428077799,0.00758779777687532,97.9166666666667,7.01315885768464,-3.70278882814745,4.1880280551189,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.30087806029769,-0.0851150639311143,-0.337714608500873,0.108103770448579,8.91329872934501,0.0226274169979695,0.0113137084989847,0.0343096,0.59283
2600,4420,30,MED,raxml,40,0.25,3,28147,0_0_0,EXT,REF,0.00867974912070328,0.0633906648883269,0.005202429063255,0.00584965651268619,97.4583333333333,9.22290934237069,-2.41812456424905,2.14895712574439,0.307512489041445,0.370523953341751,0.757798633709276,0.958836795288958,0.0152962992853732,0.00108043217286915,0.015217363433854,-6.47840664967547,-0.172975775085813,-0.304766841817861,0.159947947447379,6.46244935780042,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2601,4421,28,MED,raxml,40,0.75,3,28235,5_0_0,INT,REF,0.0118141157040016,0.0534005405338904,0.00747918050362103,0.00771928020851568,95.3333333333333,16.6251966340422,-2.1822360988664,1.2814071014069,0.378899316854638,0.45254833995939,0.818202872628131,1.02954747340761,0.188932685409506,0.125330132052821,0.10120811066013,-3.05946694681164,-0.134536713955632,-0.293784252923524,0.164574153085729,5.80295140308928,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2602,4422,27,MED,raxml,40,0.25,3,31170,0_0_0,EXT,REF,0.00555426383022403,0.0347485645595356,0.00357218553394436,0.0043950722443838,94.5,20.052059903735,-2.44280779164661,2.73567832307911,0.277310369582018,0.336582827844797,0.711122630908342,0.947523086789974,0.0410762702517979,0.00273709483793517,0.0375268774101143,-3.33396371743982,-0.18395836398015,-0.34869719739521,0.178629760165048,8.06762603391513,0,0,0.453573,0.54124
2603,4423,30,MED,raxml,40,0.9,4,21307,10_0_0,INT,REF,0.00767181440822957,0.059460267589958,0.0051295680364489,0.0055907993789194,97.8541666666667,9.90162158078554,-2.38878160599222,2.17965868237069,0.351442844618795,0.41577878733769,0.801728989286625,1.0040916292849,0.0844310243654696,0.0227490996398559,0.0448629442310372,-5.09809472284239,-0.129045419508464,-0.260836486240512,0.121079010774196,6.49218562022638,0.0593969696196699,0.0537401153701775,0.0374212,0.60331
2604,4424,26,MED,raxml,40,0,4,31471,14_0_0,INT,REF,0.00573733937997707,0.0392240652891606,0.00489822876645381,0.00586397954282987,98.8541666666667,5.5543334944326,-1.78728447415425,2.11396752075531,0.34869719739521,0.545886435076015,0.771526869827198,1.10025815152627,0.037976089760923,0.0222088835534214,0.0300462808760701,-5.17687921984766,-0.315749430712198,-0.436557908549909,0.179995767631532,5.46435845504063,0,0,0.0315654,0.76306
2605,4425,29,MED,raxml,40,0.5,5,18144,0_0_0,EXT,REF,0.0102029042189907,0.0849046329665487,0.00810895951539656,0.0109028998609395,99.3541666666667,3.24522289391741,-4.16278407349935,4.37732324894915,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.24848833018224,-0.0851150639311143,-0.337714608500873,0.103999724868453,9.10796629730525,0.0226274169979695,0.0113137084989847,0.452635,0.59283
2606,4426,28,MED,raxml,40,0.5,3,29534,5_0_0,INT,REF,0.0122402848928434,0.0543716667356082,0.00753074084153188,0.00778672733335075,94.9166666666667,17.1549054250335,-2.14656461447354,1.38704508064114,0.321240725159367,0.45254833995939,0.870370169876234,1.02954747340761,0.188932685409506,0.125330132052821,0.10120811066013,-3.16654383998602,-0.192195305650903,-0.241616955675421,0.172145671586114,5.90037597016508,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2607,4427,26,MED,raxml,40,0.75,4,30031,14_0_0,INT,REF,0.005715541092679,0.0451276553384082,0.00481601796530328,0.00577990859738088,98.8125,6.07981050236608,-1.81724056406334,2.0103389373356,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.80658002251662,-0.337714608500873,-0.51343603081027,0.171759807370041,5.36057632489898,0,0,0.0315654,0.76306
2608,4428,26,MED,raxml,40,0.25,4,31463,14_0_0,INT,REF,0.00573712685557097,0.0454334845974037,0.00489623552906251,0.00586148822526556,98.625,6.81870081841577,-1.78732680240494,2.11273829907668,0.326732019606536,0.545886435076015,0.694648747566836,1.10025815152627,0.0379760897609225,0.0222088835534214,0.0300462808760697,-5.99007650768978,-0.337714608500873,-0.51343603081027,0.179950012296746,5.46335098791281,0,0,0.0315654,0.76306
2609,4429,28,MED,raxml,40,0,4,28258,0_0_0,EXT,REF,0.0119891091832556,0.0529173123340126,0.00760378058358889,0.00784940982100286,96.9583333333333,9.80655085727454,-1.83012818519122,1.46186937414289,0.356934139065963,0.421435641587182,0.796237694839457,1.01540533778388,0.114505612954999,0.0243337334933974,0.0781871609076345,-3.51802524874942,-0.156501891744307,-0.315749430712198,0.164708213844396,5.96302443681019,0.0311126983722081,0.014142135623731,0.424106,0.67665
2610,4430,30,MED,raxml,40,0.9,2,134288,0_0_0,EXT,REF,0.0661647342299902,0.00336519193998432,0.00123661774699866,0.00656905647443506,97.4791666666667,11.6509329063664,-4.52419459297834,-3.99274538138132,0.31025813626503,0.370523953341751,0.766035575380029,0.958836795288958,0.0152962992853736,0.00108043217286915,0.0152173634338537,-7.73933751589921,-0.170230127862229,-0.296529900147108,0.763104059644497,1.44034090759179,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2611,4431,26,MED,raxml,40,0.5,4,31331,14_0_0,INT,REF,0.0057093078667004,0.0390907708714447,0.00488048255547098,0.00584215932796751,98.6875,6.36866080314629,-1.73750580077914,2.1233519420843,0.34869719739521,0.545886435076015,0.771526869827198,1.10025815152627,0.037976089760923,0.0222088835534214,0.0300462808760701,-5.0572348598741,-0.315749430712198,-0.436557908549909,0.179195049272776,5.44538887099243,0,0,0.0315654,0.76306
2612,4432,30,MED,raxml,40,0.5,2,170652,0_0_0,EXT,REF,0.0711808785462986,0.00360418436866835,0.00132482570429614,0.00706711197389456,99.4166666666667,3.49974669802753,-4.14266560459723,-3.39013087041583,0.31025813626503,0.370523953341751,0.766035575380029,0.958836795288958,0.0152962992853735,0.00108043217286915,0.0152173634338537,-7.46622935443216,-0.170230127862229,-0.296529900147108,0.969745874437423,1.98247159080135,0.0141421356237309,0.00848528137423854,0.45956,0.60331
2613,4433,28,MED,raxml,40,0.9,3,22958,5_0_0,INT,REF,0.0111032297398387,0.0533566176844242,0.00730516074717053,0.00757281853338649,92.2708333333333,23.0039215744059,-2.23950017184186,1.02276889973936,0.378899316854638,0.45254833995939,0.818202872628131,1.02954747340761,0.196852116278348,0.12561824729892,0.109814493590216,-2.95446758272303,-0.134536713955632,-0.293784252923524,0.133815952064536,5.53263448489465,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2614,4434,30,MED,raxml,40,0.75,2,165795,0_0_0,EXT,REF,0.0701631438485153,0.00377754166769177,0.00130506420264497,0.00696611054352611,98.6666666666667,6.49167497427522,-3.96538464155,-3.09789728236985,0.293784252923524,0.35638181771802,0.749561692038523,0.95035151391472,0,0,0,-8.58019305841309,-0.186704011203735,-0.313003783488614,0.942145519843615,1.81536767646532,0,0,0.45956,0.60331
2615,4435,29,MED,raxml,40,0.5,5,18749,18_0_0,INT,REF,0.00471599012844519,0.101258746399063,0.00563347847284737,0.00756015355063711,97.9791666666667,6.67319051363032,-3.64844117542161,4.17385017446055,0.230634366781084,0.240416305603426,0.680920511448915,0.896611398544542,0.0388296645760645,0.00296518607442977,0.0362020297533486,-7.07160227363006,-0.115317183390542,-0.318495077935783,0.107467528745515,8.89890167073786,0.0226274169979695,0.0113137084989847,0.0343096,0.59283
2616,4436,29,MED,raxml,40,0.75,5,17141,0_0_0,EXT,REF,0.00937071935724966,0.0845608496818937,0.00816786936252103,0.0108514398430835,98.9166666666667,4.70325072432743,-4.02461803074407,4.28784996751505,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.31140636372113,-0.0851150639311143,-0.337714608500873,0.098250621911935,9.01818026504928,0.0226274169979695,0.0113137084989847,0.452635,0.59283
2617,4437,29,MED,raxml,40,0.9,5,13406,0_0_0,EXT,REF,0.00853384014367734,0.0844630702542109,0.00824049560916998,0.0105896272096491,98.3333333333333,6.76767452229466,-4.05745733470678,4.06393933224195,0.260836486240512,0.240416305603426,0.661700980883824,0.896611398544542,0.0388296645760642,0.00296518607442977,0.0362020297533486,-5.42613381501493,-0.0851150639311143,-0.337714608500873,0.0768419483899073,8.79280406231176,0.0226274169979695,0.0113137084989847,0.452635,0.59283
2618,4438,29,MED,raxml,40,0,10,12323,18_0_0,INT,REF,0.00228583193895256,0.137800091817679,0.00558441800736911,0.0105710578312434,95.125,17.4192666626305,-5.70965064574257,6.52759158034709,0.296529900147108,0.277185858225127,0.713868278131927,0.92772409691675,0.11181459194094,0.0178391356542617,0.0936023942293569,-5.49898390687693,-0.049421650024518,-0.285547311252771,0.0706342928546044,11.2303608375976,0.05939696961967,0.0424264068711928,0.0343096,0.59283
2619,4439,29,MED,raxml,40,0.9,5,14068,18_0_0,INT,REF,0.00498561814920501,0.0984403518302205,0.00567611051980438,0.00729731750393246,97.1458333333333,10.9893363850779,-3.63562879159132,3.81665216759718,0.255345191793343,0.265872149726142,0.694648747566836,0.910753534168273,0.0693914403081854,0.012797118847539,0.0610018860878309,-6.27072341810699,-0.090606358378283,-0.304766841817861,0.0806364709793537,8.54043247179295,0.0480832611206852,0.0254558441227157,0.0343096,0.59283
2620,4440,29,MED,raxml,40,0,10,12100,0_0_0,EXT,REF,0.00491474593935088,0.105515589337461,0.00590233513768233,0.0111212140258375,90.375,18.0985775860507,-6.21549639694827,6.63609181750607,0.304766841817861,0.302641702347842,0.683666158672499,0.941866232540481,0.173482408990298,0.022484993997599,0.127388518936614,-4.94069148063323,-0.041184708353765,-0.315749430712198,0.0693560775412411,11.3698796457194,0.0848528137423857,0.0565685424949238,0.452635,0.59283
2621,4441,28,MED,raxml,40,0,4,29672,5_0_0,INT,REF,0.0122112161929504,0.0821846845397685,0.00756348894190243,0.00782836082276151,94.9583333333333,16.461377535146,-2.1331723012272,1.41308225359864,0.321240725159367,0.45254833995939,0.870370169876234,1.02954747340761,0.188932685409506,0.125330132052821,0.10120811066013,-2.96714300836811,-0.192195305650903,-0.241616955675421,0.172950036138118,5.92658866263435,0.0622253967444162,0.0282842712474618,0.0334673,0.67665
2622,4442,27,MED,raxml,40,0.5,3,31032,0_0_0,EXT,REF,0.0055318389173881,0.0345893540047019,0.00355412841249639,0.00437296143928912,94.3958333333333,19.8437938026545,-2.44593370287197,2.73191467203473,0.277310369582018,0.336582827844797,0.711122630908342,0.947523086789974,0.0410762702517979,0.00273709483793517,0.0375268774101143,-3.24011602372479,-0.18395836398015,-0.34869719739521,0.177838906558927,8.07143333895175,0,0,0.453573,0.54124
2623,4443,27,MED,raxml,40,0,4,32421,42_0_0,INT,REF,0.0047826351146947,0.0367510820037215,0.00362059447625951,0.00437580833038068,97.1041666666667,11.6495631976068,-2.26724330251881,2.62767452810379,0.285547311252771,0.345068109219035,0.713868278131927,0.95035151391472,0.0249144108933661,0.00190876350540216,0.025273246579925,-3.51807803589232,-0.175721422309397,-0.345951550171626,0.185799020029227,7.96028610804054,0.0084852813742386,0.00282842712474618,0.0330327,0.54124
2624,4444,30,MED,raxml,40,0.25,5,17143,10_0_0,INT,REF,0.00612185278024514,0.0996005528144359,0.00700175789143821,0.0102594057460871,95.1666666666667,14.6030211583204,-2.77496251655416,4.72751302437857,0.400864494643313,0.461033621333629,0.845659344863975,1.02671904628287,0.148068476847614,0.0266266506602641,0.104864847992373,-3.53393944364746,-0.0796237694839457,-0.216906130663162,0.0974166931854344,9.04718568450355,0.104651803615609,0.0763675323681472,0.0374212,0.60331
2625,4445,30,MED,raxml,40,0.5,5,17016,10_0_0,INT,REF,0.00615291978167427,0.0989457104211515,0.00700353253820089,0.0102401150407215,95.0833333333333,13.4256555501158,-2.71073556556424,4.70659607985083,0.400864494643313,0.461033621333629,0.845659344863975,1.02671904628287,0.148068476847614,0.0266266506602641,0.104864847992373,-3.86276524164316,-0.0796237694839457,-0.216906130663162,0.0966950038641633,9.02644804950973,0.104651803615609,0.0763675323681472,0.0374212,0.60331
