,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
6029,2,10000000,raxml,40,0.5,0.02,EXT,NOREF,0_0_0,108672,0.140734937028523,-25.8661154956373,650,1112,1.00000050002909e-06,9.46084600010198e-05,0.00018521838348806,64,-25.8661154956373,645,1107,NA,NA,435099787.894486,-21.4456917683924,257,262
6030,2,10000000,raxml,40,0.5,0.02,EXT,REF,0_0_0,108672,0.140734937028523,-26.7598803099305,550,986,1.00000050002909e-06,0.000105586882912807,0.000207434604704376,54,-26.3825966531249,454,953,NA,NA,645099787.883206,-29.0568048909651,63,149
6031,2,10000000,raxml,40,0.5,0.02,EXT,NOREF,0_0_0,108672,0.140734937028523,-25.8661154956373,556,1107,1.00000050002909e-06,9.46084600010198e-05,0.00018521838348806,64,-25.8661154956373,645,1112,80.0309278350515,32.2753303650299,435099787.894486,-21.4456917683924,257,257
6032,2,10000000,raxml,40,0.5,0.02,EXT,REF,0_0_0,108672,0.140734937028523,-26.7598803099305,466,970,1.00000050002909e-06,0.000105586882912807,0.000207434604704376,54,-26.3825966531249,454,953,80.3877551020408,32.4153561207378,645099787.883206,-29.0568048909651,-21,149
6033,2,10000000,raxml,40,0.5,0.03,EXT,NOREF,0_0_0,69793,0.0903849515977596,-27.1137873089778,630,1163,1.00000050002909e-06,0.000103093335790909,0.000242500885741113,102,-27.1137873089778,729,1163,NA,NA,435099787.898769,-22.693363581733,341,341
6034,2,10000000,raxml,40,0.5,0.03,EXT,REF,0_0_0,69793,0.0903849515977596,-27.5181943016141,548,1002,1.00000050002909e-06,0.000119206474860099,0.000281066092435777,88,-27.146692271345,535,985,NA,NA,645099787.896476,-29.8151188826487,-7,80
6035,2,10000000,raxml,40,0.5,0.03,EXT,NOREF,0_0_0,69793,0.0903849515977596,-27.1137873089778,729,1163,1.00000050002909e-06,0.000103093335790909,0.000242500885741113,102,-27.1137873089778,630,1163,62.340206185567,38.2736546132852,435099787.898769,-22.693363581733,341,242
6036,2,10000000,raxml,40,0.5,0.03,EXT,REF,0_0_0,69793,0.0903849515977596,-27.5181943016141,548,920,1.00000050002909e-06,0.000119206474860099,0.000281066092435777,88,-27.146692271345,551,969,59.5102040816327,40.9455874535546,645099787.896476,-29.8151188826487,-7,80
6037,2,10000000,raxml,40,0.5,0.04,EXT,NOREF,0_0_0,48278,0.0625220966749765,-25.7282130301647,599,1075,1.00000050002909e-06,0.000109214781198522,0.000290892470893635,114,-25.7282130301647,599,978,NA,NA,435099787.897846,-21.3077893029199,211,211
6038,2,10000000,raxml,40,0.5,0.04,EXT,REF,0_0_0,48278,0.0625220966749765,-27.5136615073953,806,1210,1.00000050002909e-06,0.000108332803167407,0.000289526463891745,100,-27.143757211316,793,1209,NA,NA,645099787.898531,-29.8105860884299,319,338
6039,2,10000000,raxml,40,0.5,0.04,EXT,NOREF,0_0_0,48278,0.0625220966749765,-25.7282130301647,500,978,1.00000050002909e-06,0.000109214781198522,0.000290892470893635,114,-25.7282130301647,599,1075,51.680412371134,41.7376594515654,435099787.897846,-21.3077893029199,211,211
6040,2,10000000,raxml,40,0.5,0.04,EXT,REF,0_0_0,48278,0.0625220966749765,-27.5136615073953,822,1144,1.00000050002909e-06,0.000108332803167407,0.000289526463891745,100,-27.143757211316,809,1209,49.8469387755102,42.2504442826189,645099787.898531,-29.8105860884299,251,405
6041,2,10000000,raxml,40,0.5,0.05,EXT,NOREF,0_0_0,24341,0.0315226470683459,-26.6753605888334,665,1208,1.00000050002909e-06,0.000124366121723801,0.00040526739935641,134,-26.6753605888334,764,1208,NA,NA,435099787.903134,-22.2549368615886,277,277
6042,2,10000000,raxml,40,0.5,0.05,EXT,REF,0_0_0,24341,0.0315226470683459,-29.4366292688158,657,1009,1.00000050002909e-06,0.00012324643508187,0.000402171099490814,132,-29.0815434398004,660,1058,NA,NA,645099787.899642,-31.7335538498503,102,272
6043,2,10000000,raxml,40,0.5,0.05,EXT,NOREF,0_0_0,24341,0.0315226470683459,-26.6753605888334,665,1111,1.00000050002909e-06,0.000124366121723801,0.00040526739935641,134,-26.6753605888334,764,1208,41.5979381443299,41.7957981824067,435099787.903134,-22.2549368615886,376,376
6044,2,10000000,raxml,40,0.5,0.05,EXT,REF,0_0_0,24341,0.0315226470683459,-29.4366292688158,657,1009,1.00000050002909e-06,0.00012324643508187,0.000402171099490814,132,-29.0815434398004,660,993,42.5204081632653,42.0187070738925,645099787.899642,-31.7335538498503,170,189
6045,2,10000000,raxml,40,0.5,0,EXT,NOREF,0_0_0,507268,0.656933985171755,-35.0572283972183,638,1100,7.52372843316952e-05,4.3784925724177e-05,3.51915891009992e-05,32,-35.0572283972183,638,1003,NA,NA,435099787.87617,-30.6368046699734,250,250
6046,2,10000000,raxml,40,0.5,0,EXT,REF,0_0_0,745058,0.964882312947195,-32.9478567881871,461,1047,4.50331242379961e-05,4.3472847939572e-05,0.000194881575685027,30,-32.5478916858703,545,930,NA,NA,645099787.874007,-35.2447813692216,74,157
6047,2,10000000,raxml,40,0.5,0,EXT,NOREF,0_0_0,507268,0.656933985171755,-35.0572283972183,638,1100,7.52372843316952e-05,4.3784925724177e-05,3.51915891009992e-05,32,-35.0572283972183,638,1003,91.7628865979381,23.7174220405048,435099787.87617,-30.6368046699734,151,151
6048,2,10000000,raxml,40,0.5,0,EXT,REF,0_0_0,745058,0.964882312947195,-32.9478567881871,561,949,4.50331242379961e-05,4.3472847939572e-05,0.000194881575685027,30,-32.5478916858703,545,930,92.1020408163265,22.5893368676911,645099787.874007,-35.2447813692216,74,157
6049,2,10000000,raxml,40,0.75,0.01,EXT,NOREF,0_0_0,208347,0.269818370188105,-26.2795705109198,562,1119,1.00000050002909e-06,0.000111638161875231,0.000166774609433183,34,-26.2795705109198,562,1119,NA,NA,435099787.894504,-21.859146783675,273,273
6050,2,10000000,raxml,40,0.75,0.01,EXT,REF,0_0_0,208649,0.270209473241169,-27.4674330265799,458,854,4.55216710988414e-05,0.000124508080588043,0.000186517050921536,22,-27.0700450327393,445,838,NA,NA,645099787.892382,-29.7643576076145,-13,73
6051,2,10000000,raxml,40,0.75,0.01,EXT,NOREF,0_0_0,208347,0.269818370188105,-26.2795705109198,661,1119,1.00000050002909e-06,0.000111638161875231,0.000166774609433183,34,-26.2795705109198,562,1119,93.5154639175258,20.0728430773924,435099787.894504,-21.859146783675,174,174
6052,2,10000000,raxml,40,0.75,0.01,EXT,REF,0_0_0,208649,0.270209473241169,-27.4674330265799,458,854,4.55216710988414e-05,0.000124508080588043,0.000186517050921536,22,-27.0700450327393,445,919,92.6734693877551,23.3201720167499,645099787.892382,-29.7643576076145,-13,-10
6053,2,10000000,raxml,40,0.75,0.02,EXT,NOREF,0_0_0,107601,0.139347945737689,-25.8665258262065,580,1117,1.00000050002909e-06,9.46695853755148e-05,0.000185326646314708,66,-25.8665258262065,580,1117,NA,NA,435099787.894038,-21.4461020989617,192,281
6054,2,10000000,raxml,40,0.75,0.02,EXT,REF,0_0_0,107601,0.139347945737689,-26.7581543908163,468,940,1.00000050002909e-06,0.000105663854039262,0.000207573302894947,52,-26.3808643410238,455,907,NA,NA,645099787.891494,-29.0550789718508,-19,67
6055,2,10000000,raxml,40,0.75,0.02,EXT,NOREF,0_0_0,107601,0.139347945737689,-25.8665258262065,580,1117,1.00000050002909e-06,9.46695853755148e-05,0.000185326646314708,66,-25.8665258262065,580,1117,81.1340206185567,30.626999549002,435099787.894038,-21.4461020989617,286,281
6056,2,10000000,raxml,40,0.75,0.02,EXT,REF,0_0_0,107601,0.139347945737689,-26.7581543908163,400,924,1.00000050002909e-06,0.000105663854039262,0.000207573302894947,52,-26.3808643410238,388,907,80.2244897959184,32.7173243342526,645099787.891494,-29.0550789718508,-19,67
6057,2,10000000,raxml,40,0.75,0.03,EXT,NOREF,0_0_0,69046,0.0894175543108751,-27.1115988390881,579,1138,1.00000050002909e-06,0.000103188567934092,0.000242710952831093,104,-27.1115988390881,678,1138,NA,NA,435099787.896372,-22.6911751118433,290,290
6058,2,10000000,raxml,40,0.75,0.03,EXT,REF,0_0_0,69046,0.0894175543108751,-27.5155172754165,431,879,1.00000050002909e-06,0.000119322384924343,0.000281328192547487,88,-27.1440869166091,486,944,NA,NA,645099787.894147,-29.8124418564511,12,98
6059,2,10000000,raxml,40,0.75,0.03,EXT,NOREF,0_0_0,69046,0.0894175543108751,-27.1115988390881,579,1138,1.00000050002909e-06,0.000103188567934092,0.000242710952831093,104,-27.1115988390881,678,1041,59.6701030927835,41.1637283826947,435099787.896372,-22.6911751118433,290,290
6060,2,10000000,raxml,40,0.75,0.03,EXT,REF,0_0_0,69046,0.0894175543108751,-27.5155172754165,431,879,1.00000050002909e-06,0.000119322384924343,0.000281328192547487,88,-27.1440869166091,486,863,60.9897959183673,40.2887758788176,645099787.894147,-29.8124418564511,12,114
6061,2,10000000,raxml,40,0.75,0.04,EXT,NOREF,0_0_0,47694,0.0617657914332891,-25.7325961451184,734,1190,1.00000050002909e-06,0.000109360631357982,0.000291262781884179,118,-25.7325961451184,635,1190,NA,NA,435099787.900188,-21.3121724178736,247,346
6062,2,10000000,raxml,40,0.75,0.04,EXT,REF,0_0_0,47694,0.0617657914332891,-27.5150073796115,671,1119,1.00000050002909e-06,0.000108478997947177,0.000289901577024892,102,-27.1452255377639,674,1021,NA,NA,645099787.894859,-29.811931960646,116,203
6063,2,10000000,raxml,40,0.75,0.04,EXT,NOREF,0_0_0,47694,0.0617657914332891,-25.7325961451184,734,1190,1.00000050002909e-06,0.000109360631357982,0.000291262781884179,118,-25.7325961451184,734,1190,51.8144329896907,41.5575228591114,435099787.900188,-21.3121724178736,247,346
6064,2,10000000,raxml,40,0.75,0.04,EXT,REF,0_0_0,47694,0.0617657914332891,-27.5150073796115,603,1037,1.00000050002909e-06,0.000108478997947177,0.000289901577024892,102,-27.1452255377639,674,1021,52.7448979591837,40.5953913448693,645099787.894859,-29.811931960646,184,270
6065,2,10000000,raxml,40,0.75,0.05,EXT,NOREF,0_0_0,23653,0.0306316573315634,-27.9839627460218,637,1174,1.00000050002909e-06,0.000124483969108143,0.000405573375937656,134,-27.9839627460218,736,1077,NA,NA,435099787.901778,-23.5635390187769,249,348
6066,2,10000000,raxml,40,0.75,0.05,EXT,REF,0_0_0,23653,0.0306316573315634,-29.4230032251833,756,1092,1.00000050002909e-06,0.000123368728459438,0.000402510425307865,126,-29.0677633175796,743,1076,NA,NA,645099787.900141,-31.7199278062178,185,272
6067,2,10000000,raxml,40,0.75,0.05,EXT,NOREF,0_0_0,23653,0.0306316573315634,-27.9839627460218,736,1174,1.00000050002909e-06,0.000124483969108143,0.000405573375937656,134,-27.9839627460218,736,1174,43.5360824742268,41.8758238365901,435099787.901778,-23.5635390187769,249,348
6068,2,10000000,raxml,40,0.75,0.05,EXT,REF,0_0_0,23653,0.0306316573315634,-29.4230032251833,756,1158,1.00000050002909e-06,0.000123368728459438,0.000402510425307865,126,-29.0677633175796,727,1141,42.530612244898,41.7457212034545,645099787.900141,-31.7199278062178,185,339
6069,2,10000000,raxml,40,0.75,0,EXT,NOREF,0_0_0,508312,0.658286010295594,-25.2767626350146,833,1192,8.83838668042224e-06,4.3779806740297e-05,3.51844841533808e-05,38,-25.2767626350146,734,1192,NA,NA,435099787.875264,-20.8563389077697,445,346
6070,2,10000000,raxml,40,0.75,0,EXT,REF,0_0_0,746466,0.966705733803866,-32.9478031359645,561,1047,4.50566262284837e-05,4.34772927200257e-05,0.000194832823766839,30,-32.5478359535295,446,1027,NA,NA,645099787.874007,-35.244727716999,-26,58
6071,2,10000000,raxml,40,0.75,0,EXT,NOREF,0_0_0,508312,0.658286010295594,-25.2767626350146,833,1289,8.83838668042224e-06,4.3779806740297e-05,3.51844841533808e-05,38,-25.2767626350146,833,1289,91.9896907216495,22.676389540923,435099787.875264,-20.8563389077697,346,445
6072,2,10000000,raxml,40,0.75,0,EXT,REF,0_0_0,746466,0.966705733803866,-32.9478031359645,461,1047,4.50566262284837e-05,4.34772927200257e-05,0.000194832823766839,30,-32.5478359535295,446,930,91.9591836734694,23.0539118792232,645099787.874007,-35.244727716999,74,58
6073,2,10000000,raxml,40,0,0.01,EXT,NOREF,0_0_0,211226,0.273546799624437,-24.6655589037984,714,1275,1.00000050002909e-06,0.000111723379126416,0.000166920870559869,36,-24.6655589037984,813,1275,NA,NA,435099787.888443,-20.2451351765536,326,326
6074,2,10000000,raxml,40,0,0.01,EXT,REF,0_0_0,211738,0.274209861754136,-27.4729117669862,449,961,4.56896577004534e-05,0.00012456795738686,0.000186426023032301,22,-27.0753282660096,437,879,NA,NA,645099787.885386,-29.7698363480208,-38,132
6075,2,10000000,raxml,40,0,0.01,EXT,NOREF,0_0_0,211226,0.273546799624437,-24.6655589037984,813,1275,1.00000050002909e-06,0.000111723379126416,0.000166920870559869,36,-24.6655589037984,813,1178,92.3711340206186,23.5293786164361,435099787.888443,-20.2451351765536,326,425
6076,2,10000000,raxml,40,0,0.01,EXT,REF,0_0_0,211738,0.274209861754136,-27.4729117669862,449,977,4.56896577004534e-05,0.00012456795738686,0.000186426023032301,22,-27.0753282660096,520,879,93.0714285714286,22.4109923323263,645099787.885386,-29.7698363480208,-38,132
6077,2,10000000,raxml,40,0,0.02,EXT,NOREF,0_0_0,108519,0.140536795415547,-25.8655369764846,556,1112,1.00000050002909e-06,9.46186478363561e-05,0.000185251366895177,52,-25.8655369764846,556,1107,NA,NA,435099787.897048,-21.4451132492398,168,262
6078,2,10000000,raxml,40,0,0.02,EXT,REF,0_0_0,108519,0.140536795415547,-26.7625241680429,486,932,1.00000050002909e-06,0.000105617280441939,0.000207508933531394,42,-26.3851382692685,473,850,NA,NA,645099787.89197,-29.0594487490774,-69,18
6079,2,10000000,raxml,40,0,0.02,EXT,NOREF,0_0_0,108519,0.140536795415547,-25.8655369764846,645,1020,1.00000050002909e-06,9.46186478363561e-05,0.000185251366895177,52,-25.8655369764846,556,1020,80.0618556701031,31.9308544726563,435099787.897048,-21.4451132492398,168,262
6080,2,10000000,raxml,40,0,0.02,EXT,REF,0_0_0,108519,0.140536795415547,-26.7625241680429,486,932,1.00000050002909e-06,0.000105617280441939,0.000207508933531394,42,-26.3851382692685,406,931,80.8265306122449,31.8514676255446,645099787.89197,-29.0594487490774,15,18
6081,2,10000000,raxml,40,0,0.03,EXT,NOREF,0_0_0,69658,0.0902101207627805,-25.8464768726266,594,965,1.00000050002909e-06,0.000103112944083789,0.000242544312273117,98,-25.8464768726266,594,1062,NA,NA,435099787.898943,-21.4260531453818,107,206
6082,2,10000000,raxml,40,0,0.03,EXT,REF,0_0_0,69658,0.0902101207627805,-27.5187350515299,557,997,1.00000050002909e-06,0.00011907998945977,0.000280773815498423,88,-27.1471785457001,461,899,NA,NA,645099787.884693,-29.8156596325644,54,140
6083,2,10000000,raxml,40,0,0.03,EXT,NOREF,0_0_0,69658,0.0902101207627805,-25.8464768726266,495,1062,1.00000050002909e-06,0.000103112944083789,0.000242544312273117,98,-25.8464768726266,495,1062,59.2680412371134,41.027560722417,435099787.898943,-21.4260531453818,206,206
6084,2,10000000,raxml,40,0,0.03,EXT,REF,0_0_0,69658,0.0902101207627805,-27.5187350515299,473,981,1.00000050002909e-06,0.00011907998945977,0.000280773815498423,88,-27.1471785457001,461,899,59.6938775510204,41.0120445379248,645099787.884693,-29.8156596325644,70,140
6085,2,10000000,raxml,40,0,0.04,EXT,NOREF,0_0_0,48449,0.0627435490659501,-28.5981303346531,811,1322,1.00000050002909e-06,0.000109279089029196,0.000291084607504897,120,-28.5981303346531,910,1322,NA,NA,435099787.900164,-24.1777066074083,423,522
6086,2,10000000,raxml,40,0,0.04,EXT,REF,0_0_0,48449,0.0627435490659501,-27.5205524751131,586,1010,1.00000050002909e-06,0.000108410592588893,0.000289762924311872,100,-27.150645180069,490,977,NA,NA,645099787.891535,-29.8174770561477,99,185
6087,2,10000000,raxml,40,0,0.04,EXT,NOREF,0_0_0,48449,0.0627435490659501,-28.5981303346531,910,1322,1.00000050002909e-06,0.000109279089029196,0.000291084607504897,120,-28.5981303346531,910,1322,52.3814432989691,41.2417777913997,435099787.900164,-24.1777066074083,522,423
6088,2,10000000,raxml,40,0,0.04,EXT,REF,0_0_0,48449,0.0627435490659501,-27.5205524751131,586,928,1.00000050002909e-06,0.000108410592588893,0.000289762924311872,100,-27.150645180069,557,912,53.7959183673469,40.3247025116499,645099787.891535,-29.8174770561477,15,102
6089,2,10000000,raxml,40,0,0.05,EXT,NOREF,0_0_0,24440,0.0316508563473306,-26.6788784267401,816,1151,1.00000050002909e-06,0.000124290995415572,0.000405074359778751,138,-26.6788784267401,717,1151,NA,NA,435099787.898754,-22.2584546994952,428,428
6090,2,10000000,raxml,40,0,0.05,EXT,REF,0_0_0,24440,0.0316508563473306,-29.4421077020583,651,1087,1.00000050002909e-06,0.000123169787610606,0.000402011568029496,126,-29.0869580041669,571,1054,NA,NA,645099787.899705,-31.7390322830929,180,183
6091,2,10000000,raxml,40,0,0.05,EXT,NOREF,0_0_0,24440,0.0316508563473306,-26.6788784267401,816,1248,1.00000050002909e-06,0.000124290995415572,0.000405074359778751,138,-26.6788784267401,717,1248,39.8865979381443,41.2042363034079,435099787.898754,-22.2584546994952,428,428
6092,2,10000000,raxml,40,0,0.05,EXT,REF,0_0_0,24440,0.0316508563473306,-29.4421077020583,651,1005,1.00000050002909e-06,0.000123169787610606,0.000402011568029496,126,-29.0869580041669,571,989,43.9081632653061,42.2115650187706,645099787.899705,-31.7390322830929,180,183
6093,2,10000000,raxml,40,0,0,EXT,NOREF,0_0_0,506668,0.656156959238515,-35.0943617004188,643,1006,7.527482977024e-05,4.37944092149342e-05,3.52065646101796e-05,30,-35.0943617004188,544,1103,NA,NA,435099787.875712,-30.673937973174,255,255
6094,2,10000000,raxml,40,0,0,EXT,REF,0_0_0,744177,0.963741379868553,-32.9535132878577,561,1047,4.50982235409689e-05,4.35176655050316e-05,0.000195083499470538,30,-32.5535447375472,446,1027,NA,NA,645099787.874003,-35.2504378688923,-26,58
6095,2,10000000,raxml,40,0,0,EXT,NOREF,0_0_0,506668,0.656156959238515,-35.0943617004188,544,1103,7.527482977024e-05,4.37944092149342e-05,3.52065646101796e-05,30,-35.0943617004188,643,1103,91.639175257732,23.4406100456604,435099787.875712,-30.673937973174,255,255
6096,2,10000000,raxml,40,0,0,EXT,REF,0_0_0,744177,0.963741379868553,-32.9535132878577,561,1047,4.50982235409689e-05,4.35176655050316e-05,0.000195083499470538,30,-32.5535447375472,545,1027,92.2755102040816,22.0850187652336,645099787.874003,-35.2504378688923,74,58
6097,2,10000000,raxml,40,1,0.01,EXT,NOREF,0_0_0,204024,0.264219898339107,-26.4081443475902,545,1108,1.00000050002909e-06,0.000112458222934303,0.000169211992773445,24,-26.4081443475902,545,1108,NA,NA,435099787.890841,-21.9877206203454,157,256
6098,2,10000000,raxml,40,1,0.01,EXT,REF,0_0_0,204024,0.264219898339107,-27.6066037921442,474,860,4.688277870829e-05,0.000125728789293328,0.000190063510224173,20,-27.2095525762832,461,909,NA,NA,645099787.892582,-29.9035283731787,-81,6
6099,2,10000000,raxml,40,1,0.01,EXT,NOREF,0_0_0,204024,0.264219898339107,-26.4081443475902,644,1108,1.00000050002909e-06,0.000112458222934303,0.000169211992773445,24,-26.4081443475902,644,1011,91.8762886597938,24.8018218971068,435099787.890841,-21.9877206203454,256,256
6100,2,10000000,raxml,40,1,0.01,EXT,REF,0_0_0,204024,0.264219898339107,-27.6066037921442,490,860,4.688277870829e-05,0.000125728789293328,0.000190063510224173,20,-27.2095525762832,461,909,92.1836734693878,23.8082316782422,645099787.892582,-29.9035283731787,-81,73
6101,2,10000000,raxml,40,1,0.02,EXT,NOREF,0_0_0,103790,0.13441253601839,-26.2646948235428,661,1113,1.00000050002909e-06,9.51609650563568e-05,0.000187267749803987,60,-26.2646948235428,665,1113,NA,NA,435099787.895076,-21.844271096298,273,273
6102,2,10000000,raxml,40,1,0.02,EXT,REF,0_0_0,103790,0.13441253601839,-26.8366767892027,537,895,1.00000050002909e-06,0.000106292550068266,0.000209953707817165,52,-26.4601785097851,508,879,NA,NA,645099787.887087,-29.1336013702373,-34,53
6103,2,10000000,raxml,40,1,0.02,EXT,NOREF,0_0_0,103790,0.13441253601839,-26.2646948235428,570,1024,1.00000050002909e-06,9.51609650563568e-05,0.000187267749803987,60,-26.2646948235428,570,1113,76.1855670103093,35.5549252029247,435099787.895076,-21.844271096298,273,182
6104,2,10000000,raxml,40,1,0.02,EXT,REF,0_0_0,103790,0.13441253601839,-26.8366767892027,453,977,1.00000050002909e-06,0.000106292550068266,0.000209953707817165,52,-26.4601785097851,508,944,77.3367346938775,34.0042277170048,645099787.887087,-29.1336013702373,50,136
6105,2,10000000,raxml,40,1,0.03,EXT,NOREF,0_0_0,66307,0.0858704309256321,-24.0364976980395,804,1315,1.00000050002909e-06,0.000103322654116825,0.000244173137509269,86,-24.0364976980395,804,1218,NA,NA,435099787.896455,-19.6160739707947,416,515
