,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1897,2,10000000,raxml,60,1,0.01,INT,NOREF,14_0_0,123827,0.22540556874281,-24.156681399937,617,1041,1.00000050002909e-06,0.000131487987540633,0.000217007406422435,50,-24.156681399937,713,1132,NA,NA,645099787.891471,-26.4536059809715,226,319
1898,2,10000000,raxml,60,1,0.01,INT,REF,14_0_0,123827,0.22540556874281,-23.2021881559925,832,1258,1.00000050002909e-06,0.000130965955384148,0.000217622909902284,40,-23.0055554671858,828,1250,NA,NA,645099787.897001,-25.499112737027,345,440
1899,2,10000000,raxml,60,1,0.01,INT,NOREF,14_0_0,123827,0.22540556874281,-24.156681399937,617,1041,1.00000050002909e-06,0.000131487987540633,0.000217007406422435,50,-24.156681399937,713,1135,86.1443298969072,30.3260028999872,645099787.891471,-26.4536059809715,226,319
1900,2,10000000,raxml,60,1,0.01,INT,REF,14_0_0,123827,0.22540556874281,-23.2021881559925,832,1258,1.00000050002909e-06,0.000130965955384148,0.000217622909902284,40,-23.0055554671858,729,1250,85.5102040816327,31.8269304685624,645099787.897001,-25.499112737027,245,440
1901,2,10000000,raxml,60,1,0.02,INT,NOREF,14_0_0,67325,0.122553481192387,-23.9768451432692,534,1072,1.00000050002909e-06,0.000147640159017381,0.000328816453958157,74,-23.9768451432692,630,978,NA,NA,645099787.897715,-26.2737697243037,143,239
1902,2,10000000,raxml,60,1,0.02,INT,REF,14_0_0,67325,0.122553481192387,-28.2372372710597,598,1052,1.00000050002909e-06,0.000146738516708372,0.000328722966471186,58,-28.5481108566974,499,951,NA,NA,645099787.888219,-30.5341618520942,111,111
1903,2,10000000,raxml,60,1,0.02,INT,NOREF,14_0_0,67325,0.122553481192387,-23.9768451432692,534,978,1.00000050002909e-06,0.000147640159017381,0.000328816453958157,74,-23.9768451432692,534,1072,72.8556701030928,36.5490508571249,645099787.897715,-26.2737697243037,140,236
1904,2,10000000,raxml,60,1,0.02,INT,REF,14_0_0,67325,0.122553481192387,-28.2372372710597,498,1052,1.00000050002909e-06,0.000146738516708372,0.000328722966471186,58,-28.5481108566974,499,951,72.969387755102,36.4910535799375,645099787.888219,-30.5341618520942,111,111
1905,2,10000000,raxml,60,1,0.03,INT,NOREF,14_0_0,40412,0.0735630342658259,-24.9363732000284,655,1183,1.00000050002909e-06,0.000178354044540802,0.000489351271251136,110,-24.9363732000284,748,1180,NA,NA,645099787.907056,-27.2332977810629,168,356
1906,2,10000000,raxml,60,1,0.03,INT,REF,14_0_0,40412,0.0735630342658259,-26.7178549248899,775,1285,1.00000050002909e-06,0.000177151237675269,0.000488736989482104,112,-26.4072779911577,782,1204,NA,NA,645099787.909847,-29.0147795059244,288,394
1907,2,10000000,raxml,60,1,0.03,INT,NOREF,14_0_0,40412,0.0735630342658259,-24.9363732000284,655,1089,1.00000050002909e-06,0.000178354044540802,0.000489351271251136,110,-24.9363732000284,751,1180,53.5979381443299,41.9460615438184,645099787.907056,-27.2332977810629,168,356
1908,2,10000000,raxml,60,1,0.03,INT,REF,14_0_0,40412,0.0735630342658259,-26.7178549248899,775,1201,1.00000050002909e-06,0.000177151237675269,0.000488736989482104,112,-26.4072779911577,690,1204,52.0204081632653,41.8041530003791,645099787.909847,-29.0147795059244,374,302
1909,2,10000000,raxml,60,1,0.04,INT,NOREF,14_0_0,28433,0.0517573431970758,-25.0778693917082,1137,1537,1.00000050002909e-06,0.000207746504384082,0.000660820847730287,124,-25.0778693917082,1137,1537,NA,NA,645099787.91866,-27.3747939727428,553,673
1910,2,10000000,raxml,60,1,0.04,INT,REF,14_0_0,28433,0.0517573431970758,-29.4871289266256,658,1202,1.00000050002909e-06,0.00020604055266551,0.000658997105643375,112,-29.2307990837885,653,1192,NA,NA,645099787.899919,-31.7840535076602,171,364
1911,2,10000000,raxml,60,1,0.04,INT,NOREF,14_0_0,28433,0.0517573431970758,-25.0778693917082,1135,1442,1.00000050002909e-06,0.000207746504384082,0.000660820847730287,124,-25.0778693917082,1137,1442,46,42.381698094028,645099787.91866,-27.3747939727428,650,577
1912,2,10000000,raxml,60,1,0.04,INT,REF,14_0_0,28433,0.0517573431970758,-29.4871289266256,658,1202,1.00000050002909e-06,0.00020604055266551,0.000658997105643375,112,-29.2307990837885,752,1192,48.4183673469388,41.3446473603077,645099787.899919,-31.7840535076602,171,265
1913,2,10000000,raxml,60,1,0.05,INT,NOREF,14_0_0,10402,0.0189350361880907,-30.4346001019732,835,1184,1.00000050002909e-06,0.000344272618687131,0.0013134607369572,142,-30.4346001019732,835,1184,NA,NA,645099787.943622,-32.7315246830078,249,349
1914,2,10000000,raxml,60,1,0.05,INT,REF,14_0_0,10402,0.0189350361880907,-30.5025563801636,425,993,1.00000050002909e-06,0.000341109973313898,0.00130835783050941,134,-30.8305683613186,426,892,NA,NA,645099787.943674,-32.7994809611981,38,38
1915,2,10000000,raxml,60,1,0.05,INT,NOREF,14_0_0,10402,0.0189350361880907,-30.4346001019732,835,1281,1.00000050002909e-06,0.000344272618687131,0.0013134607369572,142,-30.4346001019732,835,1184,37.4329896907216,40.4059884218125,645099787.943622,-32.7315246830078,348,349
1916,2,10000000,raxml,60,1,0.05,INT,REF,14_0_0,10402,0.0189350361880907,-30.5025563801636,525,993,1.00000050002909e-06,0.000341109973313898,0.00130835783050941,134,-30.8305683613186,426,892,35.7857142857143,40.2702852769714,645099787.943674,-32.7994809611981,38,38
1917,2,10000000,raxml,60,1,0,INT,NOREF,14_0_0,543265,0.988919672632483,-27.5904852208874,1004,1432,4.1388975273019e-05,5.50731220127632e-05,0.000245750482889216,60,-27.5904852208874,1004,1335,NA,NA,645099787.873288,-29.8874098019219,517,525
1918,2,10000000,raxml,60,1,0,INT,REF,14_0_0,543265,0.988919672632483,120.00768261451,711,1073,0.000131466317966822,5.51993613874407e-05,0.000247599243298966,26,136.8708294028,626,987,NA,NA,645099787.872279,117.710758033475,224,153
1919,2,10000000,raxml,60,1,0,INT,NOREF,14_0_0,543265,0.988919672632483,-27.5904852208874,905,1335,4.1388975273019e-05,5.50731220127632e-05,0.000245750482889216,60,-27.5904852208874,1004,1432,85.0515463917526,29.8288070823954,645099787.873288,-29.8874098019219,418,525
1920,2,10000000,raxml,60,1,0,INT,REF,14_0_0,543265,0.988919672632483,120.00768261451,718,1073,0.000131466317966822,5.51993613874407e-05,0.000247599243298966,26,136.8708294028,541,1077,84.7448979591837,31.025865904824,645099787.872279,117.710758033475,231,238
1921,3,10000000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,121749,0.233747458515485,-26.1890887610693,885,1325,1.00000050002909e-06,8.32438216578927e-05,0.000152178530816786,52,-26.1890887610693,885,1325,NA,NA,450430966.570679,-22.8745751343423,453,552
1922,3,10000000,raxml,0,0.25,0.01,EXT,REF,0_0_0,122049,0.234323432343234,-25.2912637487072,658,1200,1.00000050002909e-06,8.24828420646299e-05,0.000151318827779197,52,-25.1208129547562,665,1016,NA,NA,660430966.566623,-28.1710891616049,226,237
1923,3,10000000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,121749,0.233747458515485,-26.1890887610693,885,1325,1.00000050002909e-06,8.32438216578927e-05,0.000152178530816786,52,-26.1890887610693,885,1325,83.2886597938144,33.3244651003854,450430966.570679,-22.8745751343423,453,552
1924,3,10000000,raxml,0,0.25,0.01,EXT,REF,0_0_0,122049,0.234323432343234,-25.2912637487072,658,1106,1.00000050002909e-06,8.24828420646299e-05,0.000151318827779197,52,-25.1208129547562,667,1109,84.6938775510204,32.1976525248125,660430966.566623,-28.1710891616049,322,332
1925,3,10000000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,68453,0.131423788103069,-25.4523148300018,868,1320,1.00000050002909e-06,9.33859608196519e-05,0.000221436841885508,80,-25.4523148300018,870,1227,NA,NA,450430966.569013,-22.1378012032748,440,537
1926,3,10000000,raxml,0,0.25,0.02,EXT,REF,0_0_0,68590,0.131686816151074,-25.2713380328118,660,1210,1.00000050002909e-06,9.23406794342614e-05,0.000219767994542273,82,-25.1062275764633,669,1026,NA,NA,660430966.576086,-28.1511634457095,228,336
1927,3,10000000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,68453,0.131423788103069,-25.4523148300018,868,1320,1.00000050002909e-06,9.33859608196519e-05,0.000221436841885508,80,-25.4523148300018,868,1322,61.9690721649485,41.7406310865702,450430966.569013,-22.1378012032748,440,535
1928,3,10000000,raxml,0,0.25,0.02,EXT,REF,0_0_0,68590,0.131686816151074,-25.2713380328118,756,1116,1.00000050002909e-06,9.23406794342614e-05,0.000219767994542273,82,-25.1062275764633,572,1026,64.030612244898,41.174873251173,660430966.576086,-28.1511634457095,324,239
1929,3,10000000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,38806,0.0745041345321269,-26.0464289864265,809,1265,1.00000050002909e-06,9.92166467228856e-05,0.000294712924892805,110,-26.0464289864265,710,1265,NA,NA,450430966.577863,-22.7319153596995,476,476
1930,3,10000000,raxml,0,0.25,0.03,EXT,REF,0_0_0,38806,0.0745041345321269,-31.8761345781088,552,1097,1.00000050002909e-06,9.88431504772508e-05,0.000295231504107437,120,-31.5130723412465,561,996,NA,NA,660430966.569238,-34.7559599910065,120,258
1931,3,10000000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,38806,0.0745041345321269,-26.0464289864265,809,1168,1.00000050002909e-06,9.92166467228856e-05,0.000294712924892805,110,-26.0464289864265,809,1265,48.680412371134,41.4290423474666,450430966.577863,-22.7319153596995,476,476
1932,3,10000000,raxml,0,0.25,0.03,EXT,REF,0_0_0,38806,0.0745041345321269,-31.8761345781088,590,1030,1.00000050002909e-06,9.88431504772508e-05,0.000295231504107437,120,-31.5130723412465,591,996,45.5510204081633,42.7532171452351,660430966.569238,-34.7559599910065,189,228
1933,3,10000000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,25250,0.0484777971688966,-26.6824956288846,1119,1424,1.00000050002909e-06,0.000103045153734262,0.000358936645859263,136,-26.6824956288846,1119,1521,NA,NA,450430966.579063,-23.3679820021576,786,786
1934,3,10000000,raxml,0,0.25,0.04,EXT,REF,0_0_0,25250,0.0484777971688966,-28.1886082316873,618,1066,1.00000050002909e-06,0.000102584770721097,0.00035922750723929,138,-28.0242336137476,675,1022,NA,NA,660430966.574776,-31.068433644585,186,243
1935,3,10000000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,25250,0.0484777971688966,-26.6824956288846,1020,1521,1.00000050002909e-06,0.000103045153734262,0.000358936645859263,136,-26.6824956288846,1119,1521,32.9278350515464,39.9380372740805,450430966.579063,-23.3679820021576,786,786
1936,3,10000000,raxml,0,0.25,0.04,EXT,REF,0_0_0,25250,0.0484777971688966,-28.1886082316873,618,1066,1.00000050002909e-06,0.000102584770721097,0.00035922750723929,138,-28.0242336137476,675,1119,33.2142857142857,40.0088263457829,660430966.574776,-31.068433644585,286,342
1937,3,10000000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,15876,0.0304805349644912,-26.6365272733642,1082,1569,1.00000050002909e-06,0.000106223143561823,0.000437786196898636,142,-26.6365272733642,1181,1472,NA,NA,450430966.577741,-23.3220136466373,749,848
1938,3,10000000,raxml,0,0.25,0.05,EXT,REF,0_0_0,15876,0.0304805349644912,-35.257297520186,791,1231,1.00000050002909e-06,0.000106247141354051,0.000440215097438514,150,-35.6022361826046,792,1228,NA,NA,660430966.579916,-38.1371229330837,359,459
1939,3,10000000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,15876,0.0304805349644912,-26.6365272733642,1082,1569,1.00000050002909e-06,0.000106223143561823,0.000437786196898636,142,-26.6365272733642,1082,1472,29.4639175257732,38.141201982368,450430966.577741,-23.3220136466373,848,848
1940,3,10000000,raxml,0,0.25,0.05,EXT,REF,0_0_0,15876,0.0304805349644912,-35.257297520186,891,1329,1.00000050002909e-06,0.000106247141354051,0.000440215097438514,150,-35.6022361826046,792,1228,26.2551020408163,37.8783487443385,660430966.579916,-38.1371229330837,459,459
1941,3,10000000,raxml,0,0.25,0,EXT,NOREF,0_0_0,346658,0.665553117266351,-30.8164323442832,651,1097,7.72512039580637e-05,4.13204020509656e-05,3.95331760289857e-05,46,-30.8164323442832,558,1103,NA,NA,450430966.55554,-27.5019187175562,312,312
1942,3,10000000,raxml,0,0.25,0,EXT,REF,0_0_0,497849,0.955826647237149,-26.1007196453341,720,1188,2.19323566761239e-05,4.31902587096873e-05,0.000184718213906545,50,-25.8706075356467,630,1098,NA,NA,660430966.554203,-28.9805450582318,288,295
1943,3,10000000,raxml,0,0.25,0,EXT,NOREF,0_0_0,346658,0.665553117266351,-30.8164323442832,645,1103,7.72512039580637e-05,4.13204020509656e-05,3.95331760289857e-05,46,-30.8164323442832,558,1103,79.0721649484536,37.2668439049938,450430966.55554,-27.5019187175562,225,312
1944,3,10000000,raxml,0,0.25,0,EXT,REF,0_0_0,497849,0.955826647237149,-26.1007196453341,718,1094,2.19323566761239e-05,4.31902587096873e-05,0.000184718213906545,50,-25.8706075356467,533,1098,80.4591836734694,35.8433500043303,660430966.554203,-28.9805450582318,190,295
1945,3,10000000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,120016,0.230420249703853,-25.5025365968483,775,1241,1.00000050002909e-06,8.32429059107775e-05,0.00015218996115748,48,-25.5025365968483,874,1241,NA,NA,450430966.571994,-22.1880229701213,541,442
1946,3,10000000,raxml,0,0.5,0.01,EXT,REF,0_0_0,120159,0.230694797228414,-30.8227751003822,669,1159,1.00000050002909e-06,8.21378420062843e-05,0.000150929374398506,50,-30.4580115393415,570,1058,NA,NA,660430966.571724,-33.7026005132799,237,237
1947,3,10000000,raxml,0,0.5,0.01,EXT,NOREF,0_0_0,120016,0.230420249703853,-25.5025365968483,775,1338,1.00000050002909e-06,8.32429059107775e-05,0.00015218996115748,48,-25.5025365968483,775,1338,84.2061855670103,32.6400629800282,450430966.571994,-22.1880229701213,541,541
1948,3,10000000,raxml,0,0.5,0.01,EXT,REF,0_0_0,120159,0.230694797228414,-30.8227751003822,569,1159,1.00000050002909e-06,8.21378420062843e-05,0.000150929374398506,50,-30.4580115393415,570,961,84.6938775510204,32.881357536899,660430966.571724,-33.7026005132799,137,237
1949,3,10000000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,67667,0.129914736674366,-25.9455767263261,983,1492,1.00000050002909e-06,9.33746636297861e-05,0.000221437871007544,82,-25.9455767263261,983,1395,NA,NA,450430966.575092,-22.6310630995991,749,749
1950,3,10000000,raxml,0,0.5,0.02,EXT,REF,0_0_0,67667,0.129914736674366,-30.3303590254932,525,1005,1.00000050002909e-06,9.30562566833501e-05,0.000221971088690907,84,-30.6457433721813,526,1002,NA,NA,660430966.57473,-33.2101844383909,193,193
1951,3,10000000,raxml,0,0.5,0.02,EXT,NOREF,0_0_0,67667,0.129914736674366,-25.9455767263261,1082,1492,1.00000050002909e-06,9.33746636297861e-05,0.000221437871007544,82,-25.9455767263261,983,1492,63.7731958762887,40.3227874869986,450430966.575092,-22.6310630995991,749,650
1952,3,10000000,raxml,0,0.5,0.02,EXT,REF,0_0_0,67667,0.129914736674366,-30.3303590254932,625,1103,1.00000050002909e-06,9.30562566833501e-05,0.000221971088690907,84,-30.6457433721813,526,1002,63.234693877551,40.7210275274951,660430966.57473,-33.2101844383909,93,193
1953,3,10000000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,38266,0.0734673816421782,-26.0503049621974,873,1303,1.00000050002909e-06,9.92196433694163e-05,0.000294725704627708,124,-26.0503049621974,873,1206,NA,NA,450430966.578319,-22.7357913354704,540,540
1954,3,10000000,raxml,0,0.5,0.03,EXT,REF,0_0_0,38266,0.0734673816421782,-31.8566419711419,936,1346,1.00000050002909e-06,9.87462598272973e-05,0.000294953952804633,116,-32.1823578939058,837,1245,NA,NA,660430966.575841,-34.7364673840396,504,504
1955,3,10000000,raxml,0,0.5,0.03,EXT,NOREF,0_0_0,38266,0.0734673816421782,-26.0503049621974,873,1303,1.00000050002909e-06,9.92196433694163e-05,0.000294725704627708,124,-26.0503049621974,774,1303,46.4948453608247,41.6986020227648,450430966.578319,-22.7357913354704,540,540
1956,3,10000000,raxml,0,0.5,0.03,EXT,REF,0_0_0,38266,0.0734673816421782,-31.8566419711419,936,1248,1.00000050002909e-06,9.87462598272973e-05,0.000294953952804633,116,-32.1823578939058,837,1245,45.0714285714286,42.4128579025738,660430966.575841,-34.7364673840396,504,504
1957,3,10000000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,24849,0.0477079121524718,-26.6881871015535,791,1117,1.00000050002909e-06,0.000103008314948464,0.000358771882642958,138,-26.6881871015535,791,1209,NA,NA,450430966.576334,-23.3736734748265,364,458
1958,3,10000000,raxml,0,0.5,0.04,EXT,REF,0_0_0,24849,0.0477079121524718,-33.566238664717,699,1133,1.00000050002909e-06,0.000102610766550997,0.000359324479194126,132,-33.9015945589264,600,1032,NA,NA,660430966.579183,-36.4460640776147,167,267
1959,3,10000000,raxml,0,0.5,0.04,EXT,NOREF,0_0_0,24849,0.0477079121524718,-26.6881871015535,791,1204,1.00000050002909e-06,0.000103008314948464,0.000358771882642958,138,-26.6881871015535,791,1204,34.5051546391753,40.5668490763857,450430966.576334,-23.3736734748265,453,458
1960,3,10000000,raxml,0,0.5,0.04,EXT,REF,0_0_0,24849,0.0477079121524718,-33.566238664717,699,1133,1.00000050002909e-06,0.000102610766550997,0.000359324479194126,132,-33.9015945589264,600,1032,33.6734693877551,40.0027770969482,660430966.579183,-36.4460640776147,267,267
1961,3,10000000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,15579,0.0299103208750194,-26.6460676157591,1182,1673,1.00000050002909e-06,0.000106260471704551,0.000438056106678801,152,-26.6460676157591,1182,1673,NA,NA,450430966.579694,-23.3315539890321,849,849
1962,3,10000000,raxml,0,0.5,0.05,EXT,REF,0_0_0,15579,0.0299103208750194,-34.3137312863922,1084,1500,1.00000050002909e-06,0.000106243270783351,0.000440235140579076,150,-34.0096151057286,897,1408,NA,NA,660430966.579908,-37.1935566992899,651,662
1963,3,10000000,raxml,0,0.5,0.05,EXT,NOREF,0_0_0,15579,0.0299103208750194,-26.6460676157591,1281,1673,1.00000050002909e-06,0.000106260471704551,0.000438056106678801,152,-26.6460676157591,1281,1673,28.0824742268041,37.6877715863882,450430966.579694,-23.3315539890321,948,849
1964,3,10000000,raxml,0,0.5,0.05,EXT,REF,0_0_0,15579,0.0299103208750194,-34.3137312863922,985,1500,1.00000050002909e-06,0.000106243270783351,0.000440235140579076,150,-34.0096151057286,995,1313,26.530612244898,38.0948907691579,660430966.579908,-37.1935566992899,651,564
1965,3,10000000,raxml,0,0.5,0,EXT,NOREF,0_0_0,347436,0.667046809392981,-26.4835695520171,899,1317,4.66667368676337e-06,4.13188411339109e-05,3.95261888718642e-05,50,-26.4835695520171,899,1317,NA,NA,450430966.556151,-23.1690559252901,467,566
1966,3,10000000,raxml,0,0.5,0,EXT,REF,0_0_0,498870,0.957786878164256,-33.700515321874,566,1122,1.60552389336436e-05,4.32573410428269e-05,0.000184925588320732,48,-33.4334550178879,567,924,NA,NA,660430966.554404,-36.5803407347717,134,234
1967,3,10000000,raxml,0,0.5,0,EXT,NOREF,0_0_0,347436,0.667046809392981,-26.4835695520171,800,1317,4.66667368676337e-06,4.13188411339109e-05,3.95261888718642e-05,50,-26.4835695520171,800,1220,79.020618556701,37.2485959974342,450430966.556151,-23.1690559252901,467,566
1968,3,10000000,raxml,0,0.5,0,EXT,REF,0_0_0,498870,0.957786878164256,-33.700515321874,666,1122,1.60552389336436e-05,4.32573410428269e-05,0.000184925588320732,48,-33.4334550178879,567,1021,80.0714285714286,35.9969214033015,660430966.554404,-36.5803407347717,234,234
1969,3,10000000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,119098,0.228657769790941,-25.9256371838536,812,1280,1.00000050002909e-06,8.31723852316489e-05,0.000151739395429018,46,-25.9256371838536,713,1183,NA,NA,450430966.570031,-22.6111235571266,479,479
1970,3,10000000,raxml,0,0.75,0.01,EXT,REF,0_0_0,119098,0.228657769790941,-30.0751389389793,461,925,1.00000050002909e-06,8.30988000843772e-05,0.000152593084562342,46,-29.7037338570746,432,827,NA,NA,660430966.570032,-32.954964351877,-55,99
1971,3,10000000,raxml,0,0.75,0.01,EXT,NOREF,0_0_0,119098,0.228657769790941,-25.9256371838536,812,1183,1.00000050002909e-06,8.31723852316489e-05,0.000151739395429018,46,-25.9256371838536,713,1280,84.4536082474227,32.3828081377542,450430966.570031,-22.6111235571266,380,479
