,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
10196,1,10000000,raxml,0,1,0.05,EXT,REF,0_0_0,0.213791,21674,0.0212363610710478,-31.5655840258588,915,1343,1.00000050002909e-06,0.000144465631279988,0.000541581440760125,140,-31.2014705234317,782,1305,35.3163265306122,40.6758868610571,653295635.429906,-34.0371825473146,413,379
10197,1,10000000,raxml,0,1,0,EXT,NOREF,0_0_0,0.213791,489905,0.480012894274785,-27.1306746057223,686,1104,3.91053490309915e-05,3.24751214787195e-05,3.05351000371133e-05,30,-27.1306746057223,686,1201,NA,NA,443295635.399274,-23.103096045088,382,382
10198,1,10000000,raxml,0,1,0,EXT,REF,0_0_0,0.213791,707435,0.693150553395623,271.691900345745,728,1098,0.000108283269584982,4.20860873799598e-05,0.000182866420518728,22,356.709875523722,655,1101,NA,NA,653295635.396742,269.220301824289,236,252
10199,1,10000000,raxml,0,1,0,EXT,NOREF,0_0_0,0.213791,489905,0.480012894274785,-27.1306746057223,785,1201,3.91053490309915e-05,3.24751214787195e-05,3.05351000371133e-05,30,-27.1306746057223,785,1201,89.9587628865979,24.7230145502851,443295635.399274,-23.103096045088,382,382
10200,1,10000000,raxml,0,1,0,EXT,REF,0_0_0,0.213791,707435,0.693150553395623,271.691900345745,738,1186,0.000108283269584982,4.20860873799598e-05,0.000182866420518728,22,356.709875523722,566,1091,88.3673469387755,27.7653599192484,653295635.396742,269.220301824289,146,252
10201,1,10000000,raxml,20,0.25,0.01,EXT,NOREF,0_0_0,0.213791,195741,0.191788620116636,-23.7856984870172,1092,1509,1.00000050002909e-06,7.75781037948744e-05,0.000129549099355825,30,-23.7856984870172,995,1508,NA,NA,443295635.410569,-19.7581199263828,690,690
10202,1,10000000,raxml,20,0.25,0.01,EXT,REF,0_0_0,0.213791,195741,0.191788620116636,-26.8720077973556,582,1148,1.00000050002909e-06,0.000105509967733813,0.000176754741945223,34,-26.6364847692313,662,1027,NA,NA,653295635.41389,-29.3436063188113,180,259
10203,1,10000000,raxml,20,0.25,0.01,EXT,NOREF,0_0_0,0.213791,195741,0.191788620116636,-23.7856984870172,1093,1508,1.00000050002909e-06,7.75781037948744e-05,0.000129549099355825,30,-23.7856984870172,1093,1508,93.1340206185567,21.7670569448705,443295635.410569,-19.7581199263828,592,689
10204,1,10000000,raxml,20,0.25,0.01,EXT,REF,0_0_0,0.213791,195741,0.191788620116636,-26.8720077973556,682,1148,1.00000050002909e-06,0.000105509967733813,0.000176754741945223,34,-26.6364847692313,662,1124,92.4591836734694,23.4459977756946,653295635.41389,-29.3436063188113,180,259
10205,1,10000000,raxml,20,0.25,0.02,EXT,NOREF,0_0_0,0.213791,127725,0.125145991409042,-24.8365831738524,720,1063,1.00000050002909e-06,8.69269315353033e-05,0.00018019294134722,54,-24.8365831738524,720,1160,NA,NA,443295635.415952,-20.809004613218,317,218
10206,1,10000000,raxml,20,0.25,0.02,EXT,REF,0_0_0,0.213791,127725,0.125145991409042,-28.6691159392978,555,1023,1.00000050002909e-06,0.000104813330894699,0.000217682915670835,36,-28.3472435504266,541,1003,NA,NA,653295635.415957,-31.1407144607535,55,136
10207,1,10000000,raxml,20,0.25,0.02,EXT,NOREF,0_0_0,0.213791,127725,0.125145991409042,-24.8365831738524,621,1160,1.00000050002909e-06,8.69269315353033e-05,0.00018019294134722,54,-24.8365831738524,720,1160,83.1237113402062,31.1903623375738,443295635.415952,-20.809004613218,218,317
10208,1,10000000,raxml,20,0.25,0.02,EXT,REF,0_0_0,0.213791,127725,0.125145991409042,-28.6691159392978,459,1021,1.00000050002909e-06,0.000104813330894699,0.000217682915670835,36,-28.3472435504266,541,1001,82.1326530612245,31.4556266597695,653295635.415957,-31.1407144607535,-43,136
10209,1,10000000,raxml,20,0.25,0.03,EXT,NOREF,0_0_0,0.213791,77170,0.0756117921866182,-24.8612209171963,947,1365,1.00000050002909e-06,9.33104373097076e-05,0.00023076392752533,90,-24.8612209171963,947,1365,NA,NA,443295635.415694,-20.8336423565619,544,544
10210,1,10000000,raxml,20,0.25,0.03,EXT,REF,0_0_0,0.213791,77170,0.0756117921866182,-29.4670606346162,678,1106,1.00000050002909e-06,0.000107481533096975,0.000266028945125705,80,-29.0976346784222,662,1083,NA,NA,653295635.422783,-31.938659156072,176,259
10211,1,10000000,raxml,20,0.25,0.03,EXT,NOREF,0_0_0,0.213791,77170,0.0756117921866182,-24.8612209171963,947,1365,1.00000050002909e-06,9.33104373097076e-05,0.00023076392752533,90,-24.8612209171963,848,1365,68.6701030927835,37.6548806181119,443295635.415694,-20.8336423565619,544,445
10212,1,10000000,raxml,20,0.25,0.03,EXT,REF,0_0_0,0.213791,77170,0.0756117921866182,-29.4670606346162,581,1103,1.00000050002909e-06,0.000107481533096975,0.000266028945125705,80,-29.0976346784222,659,992,65.1428571428571,39.8701500621628,653295635.422783,-31.938659156072,173,259
10213,1,10000000,raxml,20,0.25,0.04,EXT,NOREF,0_0_0,0.213791,37554,0.0367957139273845,-25.8939430647117,944,1360,1.00000050002909e-06,9.93385834983856e-05,0.000309111932764973,124,-25.8939430647117,944,1360,NA,NA,443295635.418246,-21.8663645040773,442,442
10214,1,10000000,raxml,20,0.25,0.04,EXT,REF,0_0_0,0.213791,37554,0.0367957139273845,-25.7795152732326,860,1386,1.00000050002909e-06,0.00012494066025972,0.000387745431040673,118,-25.5764738596348,942,1364,NA,NA,653295635.425227,-28.2511137946883,458,539
10215,1,10000000,raxml,20,0.25,0.04,EXT,NOREF,0_0_0,0.213791,37554,0.0367957139273845,-25.8939430647117,845,1263,1.00000050002909e-06,9.93385834983856e-05,0.000309111932764973,124,-25.8939430647117,845,1263,51.7525773195876,42.4909379867821,443295635.418246,-21.8663645040773,442,541
10216,1,10000000,raxml,20,0.25,0.04,EXT,REF,0_0_0,0.213791,37554,0.0367957139273845,-25.7795152732326,860,1288,1.00000050002909e-06,0.00012494066025972,0.000387745431040673,118,-25.5764738596348,942,1364,52.9489795918367,41.4162606766059,653295635.425227,-28.2511137946883,458,539
10217,1,10000000,raxml,20,0.25,0.05,EXT,NOREF,0_0_0,0.213791,23825,0.0233439283250768,-28.8072864766705,935,1247,1.00000050002909e-06,0.000103444729475535,0.000381711719153152,124,-28.8072864766705,932,1338,NA,NA,443295635.42027,-24.7797079160361,529,532
10218,1,10000000,raxml,20,0.25,0.05,EXT,REF,0_0_0,0.213791,23825,0.0233439283250768,-29.0410475039222,822,1142,1.00000050002909e-06,0.000140378962061577,0.000515156450890056,122,-28.8112782679858,809,1214,NA,NA,653295635.429123,-31.512646025378,320,310
10219,1,10000000,raxml,20,0.25,0.05,EXT,NOREF,0_0_0,0.213791,23825,0.0233439283250768,-28.8072864766705,935,1338,1.00000050002909e-06,0.000103444729475535,0.000381711719153152,124,-28.8072864766705,935,1341,42.5876288659794,42.1541695687092,443295635.42027,-24.7797079160361,436,436
10220,1,10000000,raxml,20,0.25,0.05,EXT,REF,0_0_0,0.213791,23825,0.0233439283250768,-29.0410475039222,728,1234,1.00000050002909e-06,0.000140378962061577,0.000515156450890056,122,-28.8112782679858,713,1123,44.5204081632653,42.2162399962303,653295635.429123,-31.512646025378,320,406
10221,1,10000000,raxml,20,0.25,0,EXT,NOREF,0_0_0,0.213791,474275,0.464698493447043,-22.7365928373965,785,1245,5.31886817314561e-06,3.14051186327744e-05,2.94910393813733e-05,24,-22.7365928373965,785,1245,NA,NA,443295635.39937,-18.7090142767622,382,382
10222,1,10000000,raxml,20,0.25,0,EXT,REF,0_0_0,0.213791,681639,0.667875423277105,-160.536511055326,582,1020,0.000103105134640137,3.99237858967612e-05,0.000171654492737873,24,-144.373540781197,565,1076,NA,NA,653295635.397323,-163.008109576782,160,251
10223,1,10000000,raxml,20,0.25,0,EXT,NOREF,0_0_0,0.213791,474275,0.464698493447043,-22.7365928373965,785,1148,5.31886817314561e-06,3.14051186327744e-05,2.94910393813733e-05,24,-22.7365928373965,785,1148,90.8969072164948,24.2179704868455,443295635.39937,-18.7090142767622,283,382
10224,1,10000000,raxml,20,0.25,0,EXT,REF,0_0_0,0.213791,681639,0.667875423277105,-160.536511055326,582,1098,0.000103105134640137,3.99237858967612e-05,0.000171654492737873,24,-144.373540781197,565,999,91.4183673469388,23.924677106004,653295635.397323,-163.008109576782,80,251
10225,1,10000000,raxml,20,0.5,0.01,EXT,NOREF,0_0_0,0.213791,194552,0.19062362826864,-28.1472900569257,552,1019,1.00000050002909e-06,7.82225890920899e-05,0.000131015580971896,24,-28.1472900569257,552,1022,NA,NA,443295635.409167,-24.1197114962913,53,146
10226,1,10000000,raxml,20,0.5,0.01,EXT,REF,0_0_0,0.213791,194552,0.19062362826864,-28.1550177188595,501,993,1.00000050002909e-06,0.000106079072639217,0.00017823766786238,28,-27.8395586095087,486,972,NA,NA,653295635.414234,-30.6266162403153,-1,83
10227,1,10000000,raxml,20,0.5,0.01,EXT,NOREF,0_0_0,0.213791,194552,0.19062362826864,-28.1472900569257,456,1022,1.00000050002909e-06,7.82225890920899e-05,0.000131015580971896,24,-28.1472900569257,456,1019,94.5670103092783,16.6526444449616,443295635.409167,-24.1197114962913,53,146
10228,1,10000000,raxml,20,0.5,0.01,EXT,REF,0_0_0,0.213791,194552,0.19062362826864,-28.1550177188595,503,897,1.00000050002909e-06,0.000106079072639217,0.00017823766786238,28,-27.8395586095087,484,877,92.7040816326531,22.4936230063552,653295635.414234,-30.6266162403153,-1,-14
10229,1,10000000,raxml,20,0.5,0.02,EXT,NOREF,0_0_0,0.213791,127037,0.12447188342635,-25.539282607306,614,1137,1.00000050002909e-06,8.73085054845569e-05,0.00018166312689609,50,-25.539282607306,614,1137,NA,NA,443295635.415277,-21.5117040466717,306,211
10230,1,10000000,raxml,20,0.5,0.02,EXT,REF,0_0_0,0.213791,127037,0.12447188342635,-25.0556356338301,623,1083,1.00000050002909e-06,0.000105220681847658,0.000219345885938356,48,-24.8346474233536,608,1159,NA,NA,653295635.419534,-27.5272341552858,221,205
10231,1,10000000,raxml,20,0.5,0.02,EXT,NOREF,0_0_0,0.213791,127037,0.12447188342635,-25.539282607306,709,1044,1.00000050002909e-06,8.73085054845569e-05,0.00018166312689609,50,-25.539282607306,711,1137,81.1546391752577,33.3089515640395,443295635.415277,-21.5117040466717,211,211
10232,1,10000000,raxml,20,0.5,0.02,EXT,REF,0_0_0,0.213791,127037,0.12447188342635,-25.0556356338301,723,1083,1.00000050002909e-06,0.000105220681847658,0.000219345885938356,48,-24.8346474233536,707,1062,81.1530612244898,32.2117197218576,653295635.419534,-27.5272341552858,121,304
10233,1,10000000,raxml,20,0.5,0.03,EXT,NOREF,0_0_0,0.213791,76654,0.0751062111995987,-24.8626214318688,876,1290,1.00000050002909e-06,9.33103626966915e-05,0.000230768297681157,94,-24.8626214318688,779,1195,NA,NA,443295635.418554,-20.8350428712344,474,474
10234,1,10000000,raxml,20,0.5,0.03,EXT,REF,0_0_0,0.213791,76654,0.0751062111995987,-25.0099252895097,760,1228,1.00000050002909e-06,0.000107601994773984,0.000266323303276456,86,-24.7948383442296,642,1205,NA,NA,653295635.4168,-27.4815238109655,258,239
10235,1,10000000,raxml,20,0.5,0.03,EXT,NOREF,0_0_0,0.213791,76654,0.0751062111995987,-24.8626214318688,876,1291,1.00000050002909e-06,9.33103626966915e-05,0.000230768297681157,94,-24.8626214318688,876,1291,66.8659793814433,39.1529130637118,443295635.418554,-20.8350428712344,474,473
10236,1,10000000,raxml,20,0.5,0.03,EXT,REF,0_0_0,0.213791,76654,0.0751062111995987,-25.0099252895097,760,1228,1.00000050002909e-06,0.000107601994773984,0.000266323303276456,86,-24.7948383442296,741,1205,66.734693877551,38.8914829200399,653295635.4168,-27.4815238109655,258,338
10237,1,10000000,raxml,20,0.5,0.04,EXT,NOREF,0_0_0,0.213791,37020,0.0362724963943061,-25.8966164430911,1035,1439,1.00000050002909e-06,9.97091324754542e-05,0.000310311251551754,112,-25.8966164430911,1035,1342,NA,NA,443295635.413173,-21.8690378824567,533,533
10238,1,10000000,raxml,20,0.5,0.04,EXT,REF,0_0_0,0.213791,37020,0.0362724963943061,-26.4100314023507,656,1200,1.00000050002909e-06,0.000124991769965804,0.000387944763131762,118,-26.2391797750705,726,1172,NA,NA,653295635.413962,-28.8816299238064,248,236
10239,1,10000000,raxml,20,0.5,0.04,EXT,NOREF,0_0_0,0.213791,37020,0.0362724963943061,-25.8966164430911,936,1342,1.00000050002909e-06,9.97091324754542e-05,0.000310311251551754,112,-25.8966164430911,1035,1342,49.5670103092784,42.2245749969964,443295635.413173,-21.8690378824567,632,632
10240,1,10000000,raxml,20,0.5,0.04,EXT,REF,0_0_0,0.213791,37020,0.0362724963943061,-26.4100314023507,656,1108,1.00000050002909e-06,0.000124991769965804,0.000387944763131762,118,-26.2391797750705,732,1087,49.5204081632653,42.2028067644885,653295635.413962,-28.8816299238064,248,323
10241,1,10000000,raxml,20,0.5,0.05,EXT,NOREF,0_0_0,0.213791,23429,0.0229559243117828,-26.574666871928,1045,1522,1.00000050002909e-06,0.000103458477836382,0.000381849923752095,130,-26.574666871928,1132,1528,NA,NA,443295635.421614,-22.5470883112936,642,729
10242,1,10000000,raxml,20,0.5,0.05,EXT,REF,0_0_0,0.213791,23429,0.0229559243117828,-30.8175587403649,568,1134,1.00000050002909e-06,0.000140511723693081,0.000515793637337469,128,-30.5406090966804,651,1113,NA,NA,653295635.424677,-33.2891572618207,66,149
10243,1,10000000,raxml,20,0.5,0.05,EXT,NOREF,0_0_0,0.213791,23429,0.0229559243117828,-26.574666871928,1045,1437,1.00000050002909e-06,0.000103458477836382,0.000381849923752095,130,-26.574666871928,1045,1437,45.9690721649485,41.3268107105442,443295635.421614,-22.5470883112936,735,735
10244,1,10000000,raxml,20,0.5,0.05,EXT,REF,0_0_0,0.213791,23429,0.0229559243117828,-30.8175587403649,668,1134,1.00000050002909e-06,0.000140511723693081,0.000515793637337469,128,-30.5406090966804,651,1113,41.7755102040816,42.0915865952822,653295635.424677,-33.2891572618207,66,149
10245,1,10000000,raxml,20,0.5,0,EXT,NOREF,0_0_0,0.213791,474497,0.464916010848435,-27.183517084523,727,1159,3.80848648925825e-05,3.13605470432939e-05,2.94412132650694e-05,26,-27.183517084523,727,1159,NA,NA,443295635.400144,-23.1559385238886,324,324
10246,1,10000000,raxml,20,0.5,0,EXT,REF,0_0_0,0.213791,682182,0.668407459083213,-166.547542456292,565,1079,0.00010310007207275,3.990884660778e-05,0.000171715149829129,24,-149.005386204032,638,1048,NA,NA,653295635.397638,-169.019140977748,63,225
10247,1,10000000,raxml,20,0.5,0,EXT,NOREF,0_0_0,0.213791,474497,0.464916010848435,-27.183517084523,628,1159,3.80848648925825e-05,3.13605470432939e-05,2.94412132650694e-05,26,-27.183517084523,727,1062,91.3298969072165,23.3442184354984,443295635.400144,-23.1559385238886,324,225
10248,1,10000000,raxml,20,0.5,0,EXT,REF,0_0_0,0.213791,682182,0.668407459083213,-166.547542456292,565,991,0.00010310007207275,3.990884660778e-05,0.000171715149829129,24,-149.005386204032,628,1048,90.4897959183673,25.3321216965465,653295635.397638,-169.019140977748,63,225
10249,1,10000000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,0.213791,194097,0.190177815576597,-27.6378138474928,545,1009,1.00000050002909e-06,7.81990559898388e-05,0.000131069257600465,24,-27.6378138474928,545,1011,NA,NA,443295635.412668,-23.6102352868585,47,47
10250,1,10000000,raxml,20,0.75,0.01,EXT,REF,0_0_0,0.213791,194097,0.190177815576597,-27.0978401703153,663,1091,1.00000050002909e-06,0.000106080344079051,0.00017836486605485,28,-26.7492694011516,551,977,NA,NA,653295635.419238,-29.5694386917711,65,148
10251,1,10000000,raxml,20,0.75,0.01,EXT,NOREF,0_0_0,0.213791,194097,0.190177815576597,-27.6378138474928,450,1011,1.00000050002909e-06,7.81990559898388e-05,0.000131069257600465,24,-27.6378138474928,545,916,92.298969072165,23.2312491361553,443295635.412668,-23.6102352868585,142,144
10252,1,10000000,raxml,20,0.75,0.01,EXT,REF,0_0_0,0.213791,194097,0.190177815576597,-27.0978401703153,665,1091,1.00000050002909e-06,0.000106080344079051,0.00017836486605485,28,-26.7492694011516,551,1072,93.5510204081633,20.2337487030184,653295635.419238,-29.5694386917711,161,243
10253,1,10000000,raxml,20,0.75,0.02,EXT,NOREF,0_0_0,0.213791,126593,0.124036848623566,-24.8337183786145,730,1158,1.00000050002909e-06,8.72692906287004e-05,0.000181772932504662,44,-24.8337183786145,631,1061,NA,NA,443295635.416097,-20.8061398179801,327,228
10254,1,10000000,raxml,20,0.75,0.02,EXT,REF,0_0_0,0.213791,126593,0.124036848623566,-26.237768990621,531,1067,1.00000050002909e-06,0.000105399786849052,0.000219957596378278,40,-25.9690809914059,515,1048,NA,NA,653295635.418671,-28.7093675120767,29,209
10255,1,10000000,raxml,20,0.75,0.02,EXT,NOREF,0_0_0,0.213791,126593,0.124036848623566,-24.8337183786145,730,1061,1.00000050002909e-06,8.72692906287004e-05,0.000181772932504662,44,-24.8337183786145,730,1158,81.9484536082474,32.5552002803254,443295635.416097,-20.8061398179801,327,327
10256,1,10000000,raxml,20,0.75,0.02,EXT,REF,0_0_0,0.213791,126593,0.124036848623566,-26.237768990621,629,1067,1.00000050002909e-06,0.000105399786849052,0.000219957596378278,40,-25.9690809914059,612,1046,81.9081632653061,31.9406946372682,653295635.418671,-28.7093675120767,125,209
10257,1,10000000,raxml,20,0.75,0.03,EXT,NOREF,0_0_0,0.213791,76325,0.074783854329968,-24.8640079466972,691,1143,1.00000050002909e-06,9.35266486660938e-05,0.000231797301312048,82,-24.8640079466972,689,1048,NA,NA,443295635.41859,-20.8364293860628,191,286
10258,1,10000000,raxml,20,0.75,0.03,EXT,REF,0_0_0,0.213791,76325,0.074783854329968,-25.0423738034252,962,1370,1.00000050002909e-06,0.000107960845584262,0.000267791858343162,94,-24.8602352948543,944,1251,NA,NA,653295635.420381,-27.5139723248809,460,541
10259,1,10000000,raxml,20,0.75,0.03,EXT,NOREF,0_0_0,0.213791,76325,0.074783854329968,-24.8640079466972,689,1048,1.00000050002909e-06,9.35266486660938e-05,0.000231797301312048,82,-24.8640079466972,691,1143,63.9587628865979,39.3909141188711,443295635.41859,-20.8364293860628,286,288
10260,1,10000000,raxml,20,0.75,0.03,EXT,REF,0_0_0,0.213791,76325,0.074783854329968,-25.0423738034252,862,1272,1.00000050002909e-06,0.000107960845584262,0.000267791858343162,94,-24.8602352948543,944,1251,64.8775510204082,40.485269131143,653295635.420381,-27.5139723248809,460,541
10261,1,10000000,raxml,20,0.75,0.04,EXT,NOREF,0_0_0,0.213791,36764,0.0360216655170251,-25.8960279222239,1151,1442,1.00000050002909e-06,9.99116292387313e-05,0.000312009848775422,120,-25.8960279222239,1151,1539,NA,NA,443295635.420458,-21.8684493615896,649,649
10262,1,10000000,raxml,20,0.75,0.04,EXT,REF,0_0_0,0.213791,36764,0.0360216655170251,-30.2249104769692,552,1089,1.00000050002909e-06,0.000125177373251532,0.000389864035458409,110,-29.870424338738,619,1069,NA,NA,653295635.426194,-32.696508998425,131,136
10263,1,10000000,raxml,20,0.75,0.04,EXT,NOREF,0_0_0,0.213791,36764,0.0360216655170251,-25.8960279222239,1151,1442,1.00000050002909e-06,9.99116292387313e-05,0.000312009848775422,120,-25.8960279222239,1052,1442,47.6082474226804,43.2809515214813,443295635.420458,-21.8684493615896,748,748
10264,1,10000000,raxml,20,0.75,0.04,EXT,REF,0_0_0,0.213791,36764,0.0360216655170251,-30.2249104769692,633,1089,1.00000050002909e-06,0.000125177373251532,0.000389864035458409,110,-29.870424338738,619,991,51.0714285714286,41.5613445502518,653295635.426194,-32.696508998425,131,197
10265,1,10000000,raxml,20,0.75,0.05,EXT,NOREF,0_0_0,0.213791,23310,0.0228393271461717,-26.5833247651776,840,1329,1.00000050002909e-06,0.000103470034484399,0.000381818984676493,118,-26.5833247651776,933,1238,NA,NA,443295635.421615,-22.5557462045432,530,524
10266,1,10000000,raxml,20,0.75,0.05,EXT,REF,0_0_0,0.213791,23310,0.0228393271461717,-31.3287902130068,673,1079,1.00000050002909e-06,0.000140406763087052,0.000515350253406287,124,-30.9815956717241,653,1101,NA,NA,653295635.429131,-33.8003887344625,127,250
10267,1,10000000,raxml,20,0.75,0.05,EXT,NOREF,0_0_0,0.213791,23310,0.0228393271461717,-26.5833247651776,840,1323,1.00000050002909e-06,0.000103470034484399,0.000381818984676493,118,-26.5833247651776,933,1329,45.3092783505155,41.4267327199334,443295635.421615,-22.5557462045432,524,437
10268,1,10000000,raxml,20,0.75,0.05,EXT,REF,0_0_0,0.213791,23310,0.0228393271461717,-31.3287902130068,617,1069,1.00000050002909e-06,0.000140406763087052,0.000515350253406287,124,-30.9815956717241,598,1048,44.030612244898,42.4192268412198,653295635.429131,-33.8003887344625,171,250
10269,1,10000000,raxml,20,0.75,0,EXT,NOREF,0_0_0,0.213791,475135,0.465541128425409,-27.1742157920555,771,1092,3.80597035242282e-05,3.13498494533112e-05,2.94380783477713e-05,28,-27.1742157920555,771,1189,NA,NA,443295635.399448,-23.1466372314211,368,368
